Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
kcp37,Place,Kathy,Cecilia,2/27/1979,Kathy,She/Her/Hers,kcp37@drexel.edu,Mechanical Engineering and Mechanics,F,Single,Non Hispanic,White,369 Ruth Avenue,3827 West Chapman Avenue,908-326-5242,Finance Coordinator
mtb67,Berends,Matthew,Theodore,5/24/1994,Matthew,He/Him/His,mtb67@drexel.edu,Mathematics,M,Widow,Non Hispanic,Asian,649 Praderia Circle,649 Praderia Circle,780-995-6161,Academic Advisor
jrg235,Gargano,James,Raymond,11/7/1987,James,He/Him/His,jrg235@drexel.edu,,M,Divorced,Hispanic or Latino,Asian,2522 Fountain Avenue,2522 Fountain Avenue,651-533-1130,Dean
bkp648,Peel,Bertha,Kathy,11/13/1971,Bertha,She/Her/Hers,bkp648@drexel.edu,Mathematics,F,Single,Hispanic or Latino,Other,14347 Corvallis Street,14347 Corvallis Street,351-139-2103,Clinician
jts20,Sammartano,Jean,Travis,6/24/1961,Jean,He/Him/His,jts20@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Single,Hispanic or Latino,Other,24647 Patricia Court,24647 Patricia Court,599-527-5404,Learning Specialist
jbm40,Mentz,Jose,Brendon,12/28/1953,Elmira,They/Them/Theirs,jbm40@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Widow,Hispanic or Latino,Native,474 Merritt Avenue,474 Merritt Avenue,553-533-1591,Accountant
ite438,Evans,Ira,Tim,2/24/1980,Ira,He/Him/His,ite438@drexel.edu,Engineering Leadership and Society,M,Single,Non Hispanic,Asian,16910 Alpine Drive,16910 Alpine Drive,797-538-3732,Assistant Professor
smc455,Cavallaro,Sarah,Maria,10/17/1977,Sarah,She/Her/Hers,smc455@drexel.edu,Physics,F,Divorced,Non Hispanic,African American/Black,1194 Cragmont Avenue,1194 Cragmont Avenue,825-266-1355,Finance Coordinator
mvb22,Bowman,Mary,Victoria,5/20/1970,Mary,She/Her/Hers,mvb22@drexel.edu,Criminology & Justice Studies,F,Married,Hispanic or Latino,Other,40700 Penn Lane,40700 Penn Lane,890-969-6256,Clinician
wws12,Smith,Willie,Wendy,2/7/1965,Willie,She/Her/Hers,wws12@drexel.edu,Mechanical Engineering and Mechanics,F,Widow,Non Hispanic,Asian,439 Crestmont Drive,439 Crestmont Drive,705-102-3086,Talent Acquistion Consultant
rlg95,Guzman,Richard,Lester,3/3/1991,Richard,He/Him/His,rlg95@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Divorced,Hispanic or Latino,White,4738 Mallard Common,4738 Mallard Common,318-765-7372,Administrative Coordinator
ldc36,Clowney,Leon,Donald,11/16/1984,Leon,He/Him/His,ldc36@drexel.edu,Chemistry,M,Seperated,Non Hispanic,Native,618 Staley Avenue,618 Staley Avenue,392-982-8486,Payroll Administrator
mrh64,Harris,Marsha,Rebecca,1/16/1970,Marsha,She/Her/Hers,mrh64@drexel.edu,Engineering Leadership and Society,F,Divorced,Hispanic or Latino,Asian,11256 Palos Verdes Court,11256 Palos Verdes Court,819-602-1377,Program Coordinator
nkp74,Porter,Nannie,Kimberly,1/24/1991,Nannie,She/Her/Hers,nkp74@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Married,Hispanic or Latino,Native,20930 Todd Valley Road,20930 Todd Valley Road,589-146-8727,Learning Specialist
spg826,Gallaher,Sherry,Pamela,3/10/1982,Sherry,She/Her/Hers,spg826@drexel.edu,Mathematics,F,Married,Non Hispanic,African American/Black,468 Raymond Drive,468 Raymond Drive,401-455-3129,Event Services Specialist
rtm33,Mcmahan,Ryan,Tyrone,12/10/1956,Ryan,He/Him/His,rtm33@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Divorced,Hispanic or Latino,Native,15267 Hesperian Boulevard,14285 Wycliff Way,746-351-1146,Program Coordinator
rlg78,Gioe,Rex,Larry,7/12/1959,Rex,He/Him/His,rlg78@drexel.edu,Sociology,M,Divorced,Non Hispanic,Native,11 Eclipse Court,11 Eclipse Court,629-661-8572,Deputy Director
dpb88,Brown,Diane,Patricia,10/1/1973,Diane,She/Her/Hers,dpb88@drexel.edu,Electrical and Computer Engineering,F,Single,Non Hispanic,Asian,5938 Laguna Honda Street,725 65th Street,681-443-8862,Software Engineer
jeo90,Ojeda,Jamie,Esther,5/20/1960,Jamie,She/Her/Hers,jeo90@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Divorced,Non Hispanic,Native,1139 Addison Street,1352 Purdue Street,746-963-4759,Assistant Professor
cns492,Smith,Charles,Nicholas,9/9/1985,Charles,He/Him/His,cns492@drexel.edu,History,M,Divorced,Non Hispanic,Asian,3526 Sutton Loop,3526 Sutton Loop,635-884-7139,Research Manager
dsb55,Berenbaum,David,Scott,3/7/1952,David,He/Him/His,dsb55@drexel.edu,Criminology & Justice Studies,M,Seperated,Hispanic or Latino,African American/Black,1909 Seventh Street,1909 Seventh Street,418-942-4982,Senior Advisor
smf91,Ferreira,Stanley,Millard,7/23/1967,Stanley,He/Him/His,smf91@drexel.edu,Politics,M,Widow,Non Hispanic,Native,2086 Hillside Drive,2086 Hillside Drive,948-728-3290,Learning Specialist
jji63,Ignacio,Joseph,James,11/6/1951,Joseph,He/Him/His,jji63@drexel.edu,Criminology & Justice Studies,M,Seperated,Non Hispanic,Other,1383 Purdue Street,3600 Pennsylvania Avenue,807-207-6796,Senior Advisor
rmb27,Brown,Rebecca,Marlyn,4/13/1969,Rebecca,She/Her/Hers,rmb27@drexel.edu,Materials Science and Engineering,F,Divorced,Non Hispanic,African American/Black,26466 Mockingbird Lane,26466 Mockingbird Lane,773-827-9943,Learning Specialist
cef57,Fletcher,Cody,Edwin,12/10/1969,Cody,He/Him/His,cef57@drexel.edu,Chemical and Biological Engineering,M,Single,Non Hispanic,African American/Black,1194 Cragmont Avenue,1194 Cragmont Avenue,748-353-5863,Learning Specialist
dmw651,Williams,Donald,Matthew,2/11/1979,Donald,He/Him/His,dmw651@drexel.edu,Engineering Leadership and Society,M,Married,Non Hispanic,Native,2042 High Street,2042 High Street,332-627-7399,Program Director
aps86,Sherrell,Anna,Pearlene,6/9/1981,Anna,She/Her/Hers,aps86@drexel.edu,,F,Single,Non Hispanic,White,32532 Jean Drive,3228 Chettenham Drive,343-338-7946,Dean
jjr795,Rivera,Jennifer,Juliet,9/7/1960,Jennifer,She/Her/Hers,jjr795@drexel.edu,Engineering Leadership and Society,F,Single,Non Hispanic,African American/Black,3862 Almond Avenue,3862 Almond Avenue,836-430-1669,Executive Director
csw28,Welch,Crystal,Sarah,7/20/1982,Crystal,She/Her/Hers,csw28@drexel.edu,Electrical and Computer Engineering,F,Divorced,Non Hispanic,Native,1076 Foster Street,4981 Shirley Way,451-110-6735,Senior Advisor
lss68,Stout,Linda,Sasha,5/22/1965,Linda,She/Her/Hers,lss68@drexel.edu,Politics,F,Divorced,Non Hispanic,Native,441 Merritt Avenue,441 Merritt Avenue,729-538-7002,Software Engineer
add366,Deleon,Ann,Dolores,2/15/1969,Ann,She/Her/Hers,add366@drexel.edu,,F,Divorced,Non Hispanic,White,5410 McLean Drive,5410 McLean Drive,557-948-8266,Financial Aid Officer
jmb13,Bruderer,Joseph,Matt,7/20/1953,Joseph,He/Him/His,jmb13@drexel.edu,History,M,Married,Non Hispanic,Asian,5732 Jean Drive,5732 Jean Drive,670-308-7476,Administrative Coordinator
bdr705,Randle,Bernard,Darren,7/6/1988,Bernard,He/Him/His,bdr705@drexel.edu,Engineering Leadership and Society,M,Divorced,Non Hispanic,Other,826 Webster Street,942 Lewis Road,936-758-4307,Professor
flk516,Klein,Florence,Linda,5/17/1982,Florence,She/Her/Hers,flk516@drexel.edu,Politics,F,Divorced,Non Hispanic,Asian,512 Tennyson Road,512 Tennyson Road,342-810-3445,Clinician
ljk99,Kaua,Larry,Jackie,2/23/1961,Larry,He/Him/His,ljk99@drexel.edu,Biology,M,Married,Non Hispanic,African American/Black,45430 Lauri Lane,45430 Lauri Lane,882-415-2148,Learning Specialist
adf31,Flood,Anthony,David,11/27/1983,Anthony,He/Him/His,adf31@drexel.edu,Global Studies and Modern Languages,M,Married,Non Hispanic,Asian,31353 Santa Elena Way,31353 Santa Elena Way,318-608-2386,Human Resources
bms553,Scantling,Blair,Michael,6/12/1988,Blair,He/Him/His,bms553@drexel.edu,Physics,M,Widow,Non Hispanic,African American/Black,33300 Mission Boulevard,33300 Mission Boulevard,771-180-4348,Payroll Administrator
vjg636,Goodman,Vanessa,Joann,10/1/1966,Vanessa,She/Her/Hers,vjg636@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Widow,Non Hispanic,African American/Black,6452 El Camino Real,6452 El Camino Real,502-884-3902,Research Manager
emc71,Chong,Elsa,Mitzie,1/7/1985,Elsa,She/Her/Hers,emc71@drexel.edu,Engineering Leadership and Society,F,Widow,Hispanic or Latino,Asian,26563 Chisholm Court,26563 Chisholm Court,442-268-1837,Accountant
btb58,Butler,Ben,Thomas,4/10/1993,Ben,He/Him/His,btb58@drexel.edu,Materials Science and Engineering,M,Seperated,Non Hispanic,Other,26563 Chisholm Court,26563 Chisholm Court,206-326-3402,Accountant
asw177,Willy,Ann,Shannon,9/13/1973,Ann,She/Her/Hers,asw177@drexel.edu,Electrical and Computer Engineering,F,Seperated,Non Hispanic,African American/Black,314 Mesa Street,314 Mesa Street,926-236-4195,Systems Analyst
ccs67,Schmitt,Christy,Clara,9/20/1953,Christy,She/Her/Hers,ccs67@drexel.edu,Chemistry,F,Single,Non Hispanic,Asian,36043 Soapberry Commons,36043 Soapberry Commons,659-780-9141,Technician
lrs31,Sanchez,Luis,Ronald,11/6/1952,Luis,He/Him/His,lrs31@drexel.edu,English & Philosophy,M,Seperated,Non Hispanic,Native,49548 Road 200,238 La Salle Avenue,952-289-1508,Software Engineer
rtq41,Queen,Ralph,Travis,8/28/1972,Ralph,He/Him/His,rtq41@drexel.edu,Politics,M,Single,Non Hispanic,African American/Black,31353 Santa Elena Way,31353 Santa Elena Way,867-665-1124,Adjunct Instructor
jeh22,Hayes,Jennifer,Esther,8/1/1957,Jennifer,She/Her/Hers,jeh22@drexel.edu,Materials Science and Engineering,F,Divorced,Non Hispanic,Other,649 Praderia Circle,649 Praderia Circle,813-710-7638,Event Services Specialist
paq62,Quintana,Patrick,Aldo,5/6/1953,Patrick,He/Him/His,paq62@drexel.edu,History,M,Single,Non Hispanic,Native,20097 Butterfield Drive,20097 Butterfield Drive,892-597-1051,Academic Advisor
gpd26,Dutchess,Grady,Pedro,4/19/1982,Grady,He/Him/His,gpd26@drexel.edu,Mathematics,M,Married,Non Hispanic,Asian,8063 Regency Drive,8063 Regency Drive,449-547-8004,Executive Director
gdw577,Wright,George,David,3/16/1960,George,He/Him/His,gdw577@drexel.edu,Physics,M,Divorced,Non Hispanic,African American/Black,6100 Bullard Drive,6100 Bullard Drive,654-345-8185,Senior Advisor
lmt65,Thomas,Leona,Melissa,5/18/1994,Leona,She/Her/Hers,lmt65@drexel.edu,,F,Divorced,Non Hispanic,Native,4920 Quonset Drive,4920 Quonset Drive,369-912-7335,Dean
jjf173,Furman,Jesse,Jacob,5/28/1966,Jesse,He/Him/His,jjf173@drexel.edu,Chemical and Biological Engineering,M,Single,Non Hispanic,Native,10826 Pointe Royal Drive,10826 Pointe Royal Drive,924-758-2437,Psychologist
kjm944,Mcclinton,Kelsey,Jennifer,9/4/1985,Kelsey,She/Her/Hers,kjm944@drexel.edu,Mathematics,F,Widow,Non Hispanic,African American/Black,654 Laurette Place,654 Laurette Place,347-320-6770,Program Coordinator
kdw95,Wagner,Kimberly,Denise,5/21/1950,Kimberly,She/Her/Hers,kdw95@drexel.edu,,F,Married,Non Hispanic,Asian,622 Thomas Street,2313 Vegas Avenue,457-241-7571,Public Safety Officer
mcr833,Rasset,Maria,Constance,12/12/1951,Maria,She/Her/Hers,mcr833@drexel.edu,Politics,F,Widow,Hispanic or Latino,Native,22062 Cameron Street,22062 Cameron Street,712-278-9229,Clinician
jvj65,Joiner,Jessica,Victoria,7/19/1987,Jessica,She/Her/Hers,jvj65@drexel.edu,Materials Science and Engineering,F,Seperated,Hispanic or Latino,White,680 Quintana Road,37600 Sycamore Street,720-614-1253,Program Coordinator
ldv72,Vega,Larry,Douglas,6/2/1959,Larry,He/Him/His,ldv72@drexel.edu,Chemistry,M,Single,Non Hispanic,Asian,441 Merritt Avenue,441 Merritt Avenue,222-320-2792,Software Engineer
apg57,Griffis,Antonio,Peter,7/18/1982,Antonio,He/Him/His,apg57@drexel.edu,Criminology & Justice Studies,M,Seperated,Hispanic or Latino,White,7800 River Mist Avenue,7800 River Mist Avenue,466-133-3573,Deputy Director
jjl15,Lacoste,Johnnie,John,3/3/1952,Johnnie,He/Him/His,jjl15@drexel.edu,Biology,M,Married,Non Hispanic,African American/Black,2708 Mabel Street,2708 Mabel Street,886-950-6655,Program Coordinator
cfc81,Chi,Carol,Freida,12/25/1995,Carol,She/Her/Hers,cfc81@drexel.edu,Materials Science and Engineering,F,Widow,Hispanic or Latino,White,954 Dowler Drive,954 Dowler Drive,859-702-5967,Senior Advisor
tbg24,Gambrell,Thomas,Bradley,5/7/1964,Thomas,He/Him/His,tbg24@drexel.edu,Mechanical Engineering and Mechanics,M,Widow,Hispanic or Latino,Asian,15557 Sutter Creek Road,15557 Sutter Creek Road,598-785-5306,Senior Advisor
jwg91,Griffin,James,Wesley,12/16/1962,James,He/Him/His,jwg91@drexel.edu,Psychological and Brain Sciences,M,Single,Hispanic or Latino,White,2399 East 14th Street,2399 East 14th Street,989-236-9407,Psychologist
tap97,Pass,Tasha,Alice,11/22/1973,Tasha,She/Her/Hers,tap97@drexel.edu,Sociology,F,Single,Hispanic or Latino,Native,1820 Scenic Avenue,1820 Scenic Avenue,438-861-5191,Receptionist/Scheduler
lnd278,Dilley,Lloyd,Noel,2/3/1983,Lloyd,He/Him/His,lnd278@drexel.edu,Global Studies and Modern Languages,M,Divorced,Non Hispanic,Native,2348 Cantalise Drive,2348 Cantalise Drive,376-610-5626,Psychologist
jsk866,Klein,James,Spencer,2/5/1953,James,He/Him/His,jsk866@drexel.edu,Criminology & Justice Studies,M,Single,Non Hispanic,Native,2835 Jed Road,2835 Jed Road,760-137-1162,Senior Advisor
skt539,Thomas,Shelly,Karen,5/20/1979,Shelly,She/Her/Hers,skt539@drexel.edu,Engineering Leadership and Society,F,Divorced,Non Hispanic,White,849 East Victoria Street,849 East Victoria Street,268-425-8079,Research Coordinator
sir941,Rosario,Susan,Irene,9/27/1967,Susan,She/Her/Hers,sir941@drexel.edu,History,F,Seperated,Hispanic or Latino,Asian,12283 Thomas Lane,12283 Thomas Lane,493-508-7931,Science Librarian
ect566,Thomas,Erik,Charles,5/13/1953,Erik,He/Him/His,ect566@drexel.edu,Global Studies and Modern Languages,M,Divorced,Hispanic or Latino,Asian,512 Tennyson Road,512 Tennyson Road,411-673-9168,Adjunct Instructor
wec512,Cannon,William,Edwin,8/9/1958,William,He/Him/His,wec512@drexel.edu,Psychological and Brain Sciences,M,Seperated,Non Hispanic,Native,25538 Calaroga Avenue,618 Staley Avenue,905-957-9711,Program Coordinator
emw10,Wright,Eddie,Miles,7/3/1991,Eddie,He/Him/His,emw10@drexel.edu,Physics,M,Seperated,Hispanic or Latino,White,5130 Morris Way,5130 Morris Way,780-944-8941,Research Director
dag10,Graver,Diane,Aletha,11/19/1968,Diane,She/Her/Hers,dag10@drexel.edu,English & Philosophy,F,Divorced,Non Hispanic,Native,3115 North Lake Boulevard,3115 North Lake Boulevard,703-314-4944,Research Manager
djk75,Kemppainen,David,John,8/5/1974,David,He/Him/His,djk75@drexel.edu,Engineering Leadership and Society,M,Seperated,Non Hispanic,Native,1222 Arcade Boulevard,1222 Arcade Boulevard,786-690-2300,Reference Librarian
kau33,Underland,Kenneth,Alexander,10/22/1979,Kenneth,He/Him/His,kau33@drexel.edu,Global Studies and Modern Languages,M,Single,Non Hispanic,Other,6057 Griffith Avenue,6057 Griffith Avenue,335-243-2114,Finance Coordinator
ajb36,Barth,Alexander,James,2/11/1983,Alexander,He/Him/His,ajb36@drexel.edu,Psychological and Brain Sciences,M,Single,Non Hispanic,African American/Black,928 Wright Avenue,5715 Saint Matthew Drive,365-977-9952,Adjunct Instructor
jir21,Robins,John,Ignacio,4/17/1977,John,He/Him/His,jir21@drexel.edu,Biology,M,Single,Hispanic or Latino,Other,928 Wright Avenue,928 Wright Avenue,880-897-4589,Research Coordinator
fcp66,Phillips,Frances,Carol,11/23/1976,Frances,She/Her/Hers,fcp66@drexel.edu,,F,Seperated,Non Hispanic,Asian,565 Amber Isle,14524 Lodestar Drive,754-686-8241,Public Safety Officer
rar94,Render,Randall,Arturo,12/17/1974,Randall,He/Him/His,rar94@drexel.edu,Global Studies and Modern Languages,M,Divorced,Non Hispanic,White,2708 Mabel Street,3072 The Alameda,837-729-3824,Clinician
gds44,Stansbery,Gary,Donald,8/3/1976,Gary,He/Him/His,gds44@drexel.edu,,M,Married,Hispanic or Latino,Asian,1521 159th Avenue,1521 159th Avenue,939-668-5430,Janitor
mlw63,Wood,Martha,Lois,4/20/1982,Martha,She/Her/Hers,mlw63@drexel.edu,History,F,Married,Non Hispanic,White,3388 Thomasson Lane,3388 Thomasson Lane,623-189-2256,Research Coordinator
jgd46,Delacruz,James,Gerald,11/6/1957,James,He/Him/His,jgd46@drexel.edu,Sociology,M,Divorced,Non Hispanic,Asian,72 Salmon Road,72 Salmon Road,337-389-7361,Psychologist
tca68,Alvarez,Tawna,Carol,4/1/1956,Tawna,She/Her/Hers,tca68@drexel.edu,Global Studies and Modern Languages,F,Divorced,Hispanic or Latino,Other,5792 Owl Hill Avenue,5792 Owl Hill Avenue,974-228-3765,Clinician
dbe10,Edwards,Dustin,Benedict,10/2/1976,Dustin,He/Him/His,dbe10@drexel.edu,,M,Widow,Non Hispanic,White,954 Dowler Drive,3959 Fairlands Drive,579-103-8387,Dean
lad20,Duboise,Lauren,Alexia,11/12/1974,Lauren,She/Her/Hers,lad20@drexel.edu,Politics,F,Married,Hispanic or Latino,White,2042 High Street,2042 High Street,397-327-2686,Human Resources
tlb90,Bertsch,Tammy,Lynn,6/10/1986,Tammy,She/Her/Hers,tlb90@drexel.edu,English & Philosophy,F,Married,Non Hispanic,Native,2531 Prestwick Avenue,2531 Prestwick Avenue,834-887-3231,Research Professor
ksb51,Barker,Kenton,Santos,5/25/1992,Kenton,He/Him/His,ksb51@drexel.edu,,M,Single,Hispanic or Latino,Other,4329 Howe Street,4329 Howe Street,507-957-9681,Dean
pft776,Tara,Philip,Fred,9/13/1991,Philip,He/Him/His,pft776@drexel.edu,Chemical and Biological Engineering,M,Seperated,Non Hispanic,Native,3 Carson Street,3 Carson Street,353-405-4539,Research Professor
yas459,Steadman,Yong,Allen,12/25/1980,Yong,He/Him/His,yas459@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Widow,Non Hispanic,Native,22825 Paseo Place,22825 Paseo Place,619-117-4477,Finance Coordinator
jme265,Ellis,Jeffrey,Moshe,1/11/1992,Jeffrey,He/Him/His,jme265@drexel.edu,Physics,M,Divorced,Non Hispanic,African American/Black,1987 Boxer Court,266 South J Street,803-688-8973,Adjunct Instructor
wls92,Smith,William,Lyle,6/27/1985,William,He/Him/His,wls92@drexel.edu,Sociology,M,Widow,Hispanic or Latino,White,2313 Vegas Avenue,2313 Vegas Avenue,417-774-4260,Program Coordinator
mes53,Sierra,Miles,Edward,4/5/1974,Miles,He/Him/His,mes53@drexel.edu,Chemical and Biological Engineering,M,Single,Hispanic or Latino,African American/Black,26466 Mockingbird Lane,26466 Mockingbird Lane,381-180-2741,Assistant Professor
bbu71,Urbaniak,Brenda,Barbara,3/27/1968,Brenda,She/Her/Hers,bbu71@drexel.edu,Psychological and Brain Sciences,F,Divorced,Non Hispanic,Other,26563 Chisholm Court,26563 Chisholm Court,875-201-8418,Learning Specialist
arm61,Middleton,Anthony,Roland,1/21/1974,Anthony,He/Him/His,arm61@drexel.edu,Communication,M,Married,Non Hispanic,Native,1061 Sumatra Street,1061 Sumatra Street,229-856-4147,Administrative Coordinator
jdv29,Viray,Jennifer,Dorothy,9/22/1991,Jennifer,She/Her/Hers,jdv29@drexel.edu,Biology,F,Widow,Hispanic or Latino,Asian,1890 Orchard View Road,1890 Orchard View Road,221-896-8561,Research Professor
isb81,Behr,Inez,Sandra,10/6/1957,Inez,She/Her/Hers,isb81@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Married,Hispanic or Latino,Other,30544 Whitmore Road,30544 Whitmore Road,976-474-7375,Research Professor
aes89,Sadler,Annie,Emily,7/1/1959,Annie,She/Her/Hers,aes89@drexel.edu,History,F,Divorced,Non Hispanic,Asian,25800 Industrial Boulevard,266 South J Street,666-641-1521,Research Director
lhe20,Easter,Louis,Hyman,10/26/1987,Louis,He/Him/His,lhe20@drexel.edu,Materials Science and Engineering,M,Married,Non Hispanic,Other,840 Inglewood Drive,1753 Carswell Court,666-539-1969,Administrative Coordinator
etm80,Mendoza,Elizabeth,Tamiko,8/19/1966,Elizabeth,She/Her/Hers,etm80@drexel.edu,Criminology & Justice Studies,F,Married,Non Hispanic,Other,6145 East Castro Valley Boulevard,6145 East Castro Valley Boulevard,698-940-5446,Talent Acquistion Consultant
gjw99,Williamson,Gladys,Jacki,5/18/1982,Gladys,She/Her/Hers,gjw99@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Divorced,Non Hispanic,White,3835 Oakes Drive,2641 Heather Lane,745-394-8834,Software Engineer
svh88,Harrington,Sadye,Valeria,10/26/1987,Sadye,She/Her/Hers,svh88@drexel.edu,Biology,F,Widow,Hispanic or Latino,White,2708 Mabel Street,4981 Shirley Way,840-641-6038,Executive Director
jwp679,Pizer,Jesse,Willie,10/28/1995,Juanita,She/Her/Hers,jwp679@drexel.edu,Biology,F,Seperated,Non Hispanic,Native,835 Shiloh Court,1352 Purdue Street,454-880-7905,Deputy Director
ejf56,Faber,Esther,Jeanette,7/18/1951,Esther,She/Her/Hers,ejf56@drexel.edu,Physics,F,Seperated,Non Hispanic,African American/Black,12091 Mierkey Road,12091 Mierkey Road,824-983-4874,Adjunct Instructor
dmh36,Hall,Daniel,Mark,8/14/1957,Daniel,He/Him/His,dmh36@drexel.edu,Chemical and Biological Engineering,M,Single,Non Hispanic,African American/Black,31353 Santa Elena Way,3 Carson Street,436-643-7654,Software Engineer
