Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
rrj95,Richard,Ronnie,Jones,9/24/2004,rrj95@drexel.edu,Richard,M,He/Him/His,Hispanic or Latino,Other,2027,Undergraduate,483-722-2832,4500 Margalo Avenue
diw78,Debra,Iva,Warren,9/3/2004,diw78@drexel.edu,Debra,F,She/Her/Hers,Hispanic or Latino,Native,2027,Undergraduate,736-463-5348,1679 Frederick Michael Way
rrb59,Reginald,Robert,Brouillette,7/17/2004,rrb59@drexel.edu,Reginald,M,He/Him/His,Hispanic or Latino,Asian,2027,Undergraduate,760-230-5774,14347 Corvallis Street
dwc77,Danielle,Willie,Cosentino,4/19/2002,dwc77@drexel.edu,Danielle,F,She/Her/Hers,Hispanic or Latino,Other,2026,Undergraduate,480-384-9557,3215 Madsen Street
khb38,Kristine,Hope,Brodt,11/12/2001,khb38@drexel.edu,Kristine,F,She/Her/Hers,Non Hispanic,Other,2026,Undergraduate,886-704-7879,Is Affiliated Housing
mmp82,Marjorie,Mary,Purinton,3/5/2001,mmp82@drexel.edu,Marjorie,F,She/Her/Hers,Hispanic or Latino,White,2025,Graduate,883-482-4060,22618 South Figueroa Street
sar89,Sheri,Ashley,Rahn,12/9/2003,sar89@drexel.edu,Sheri,F,She/Her/Hers,Non Hispanic,Asian,2027,Undergraduate,238-376-5396,36360 Beech Place
jvp80,Judith,Vivian,Pearce,12/28/2001,jvp80@drexel.edu,Judith,F,She/Her/Hers,Hispanic or Latino,Other,2025,Graduate,692-727-9894,3905 Lyceum Avenue
mms10,Mark,Mark,Saenz,12/16/1999,mms10@drexel.edu,Mark,M,He/Him/His,Non Hispanic,White,2023,Graduate,297-442-5867,2703 Woolsey Street
ptj99,Paul,Tony,Johnson,1/9/1999,ptj99@drexel.edu,Paul,M,He/Him/His,Non Hispanic,Native,2023,Undergraduate,859-495-4332,4511 Sloat Road
lrt92,Loretta,Ruth,Tefera,5/13/2004,lrt92@drexel.edu,Loretta,F,She/Her/Hers,Non Hispanic,White,2023,Undergraduate,971-265-1913,"3400 Lancaster Avenue Philadelphia, PA 19104"
ypr34,Yvonne,Patricia,Robertson,5/18/2002,ypr34@drexel.edu,Yvonne,F,She/Her/Hers,Non Hispanic,White,2026,Undergraduate,629-345-7304,"115 N. 32nd Street Philadelphia, PA 19104"
peg586,Paul,Eric,Gibson,4/14/2001,peg586@drexel.edu,Paul,M,He/Him/His,Non Hispanic,African American/Black,2025,Graduate,487-247-5168,2399 East 14th Street
ajs24,Amanda,Jennifer,Slama,8/12/1999,ajs24@drexel.edu,Amanda,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,756-394-7708,4231 Miramonte Way
jcd51,James,Christopher,Davanzo,10/13/2004,jcd51@drexel.edu,James,M,He/Him/His,Non Hispanic,African American/Black,2023,Graduate,589-104-1169,281 MacArthur Boulevard
lwm103,Lee,Willie,Mendez,12/15/1999,lwm103@drexel.edu,Lee,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,709-521-9177,"3200 Race Street Philadelphia, PA 19104"
cts66,Charla,Thelma,Savage,2/7/2001,cts66@drexel.edu,Charla,F,She/Her/Hers,Hispanic or Latino,Other,2025,Undergraduate,925-491-2811,"3320 Powelton Avenue Philadelphia, PA 19104"
csa28,Casey,Samuel,Alverez,7/10/2004,csa28@drexel.edu,Casey,M,He/Him/His,Hispanic or Latino,Native,2025,Undergraduate,761-640-8624,3835 Oakes Drive
cjm96,Christopher,Juan,Maloney,8/27/2004,cjm96@drexel.edu,Christopher,M,He/Him/His,Hispanic or Latino,White,2025,Graduate,349-181-4185,1383 Purdue Street
smb28,Shirley,Mary,Bingham,7/12/2001,smb28@drexel.edu,Shirley,F,She/Her/Hers,Non Hispanic,Other,2025,Graduate,685-547-4580,20370 California 116
tmf29,Tracey,Marie,Ferreira,1/19/2002,tmf29@drexel.edu,Tracey,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,468-927-4374,2515 60th Avenue
hlk636,Helen,Lydia,Kelly,2/3/2004,hlk636@drexel.edu,Helen,F,She/Her/Hers,Hispanic or Latino,White,2026,Undergraduate,533-612-5675,"3300 Race Street Philadelphia, PA 19104"
jes379,Janet,Evelyn,Sutton,3/3/2001,jes379@drexel.edu,Janet,F,She/Her/Hers,Hispanic or Latino,White,2023,Undergraduate,983-990-1600,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
bpf16,Betsy,Patricia,Fish,4/22/1999,bpf16@drexel.edu,Betsy,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,210-540-4090,6148 Avon Avenue
lml913,Laura,Margaret,Low,12/6/2000,lml913@drexel.edu,Laura,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,434-276-3668,800 California 116
ems63,Ellis,Matthew,Shaver,6/20/2002,ems63@drexel.edu,Ellis,M,He/Him/His,Non Hispanic,African American/Black,2026,Undergraduate,763-494-9133,2732 Humboldt Avenue
xom93,Xavier,Ollie,Mccutcheon,1/24/2000,xom93@drexel.edu,Xavier,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,619-152-3853,40902 Ingersoll Terrace
cad461,Curtis,Albert,Darrow,10/15/1999,cad461@drexel.edu,Curtis,M,He/Him/His,Non Hispanic,Other,2023,Undergraduate,862-310-6229,430 Fig Street
ldp52,Leonora,Dorothy,Peak,4/15/2004,ldp52@drexel.edu,Leonora,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,233-290-6929,"223 N. 34th Street Philadelphia, PA 19104"
bpa755,Brigitte,Pamela,Arellano,9/24/2002,bpa755@drexel.edu,Brigitte,F,She/Her/Hers,Hispanic or Latino,Asian,2023,Undergraduate,847-875-1930,24147 Clinton Court
khh283,Kathi,Helen,Hart,12/8/1999,khh283@drexel.edu,Kathi,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,529-514-9303,33655 5th Street
nja48,Neal,Jason,Anderson,2/8/2003,nja48@drexel.edu,Neal,M,He/Him/His,Hispanic or Latino,African American/Black,2027,Undergraduate,722-642-5607,954 Dowler Drive
skc805,Sandra,Kathrine,Chaney,2/27/2001,skc805@drexel.edu,Sandra,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Graduate,787-766-4501,5410 McLean Drive
mjw99,Melissa,Julie,Warner,3/14/2000,mjw99@drexel.edu,Melissa,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,983-784-9503,5264 Shafter Avenue
adv88,Amy,Dana,Valeri,11/24/2003,adv88@drexel.edu,Amy,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Graduate,383-683-2351,3377 Sandstone Court
acn55,Ariel,Cynthia,Nielsen,4/23/2002,acn55@drexel.edu,Ariel,F,She/Her/Hers,Hispanic or Latino,Other,2026,Undergraduate,332-916-1098,"3320 Powelton Avenue Philadelphia, PA 19104"
cws63,Christopher,William,Scherzer,12/23/1999,cws63@drexel.edu,Christopher,M,He/Him/His,Non Hispanic,Other,2023,Undergraduate,513-351-9986,553 South Arlington Road
ltj59,Louis,Timothy,James,3/8/2000,ltj59@drexel.edu,Louis,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,333-998-1801,"3301 Arch Street Philadelphia, PA 19104"
apk32,Archie,Paul,Knight,9/5/2003,apk32@drexel.edu,Archie,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,398-547-1065,2335 Orchard View Lane
awf22,August,William,Foos,11/9/2004,awf22@drexel.edu,August,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,942-683-5799,"3320 Powelton Avenue Philadelphia, PA 19104"
sjs91,Shawn,John,Smith,9/7/2000,sjs91@drexel.edu,Shawn,M,He/Him/His,Non Hispanic,Native,2024,Undergraduate,791-112-6348,1300 Lemos Lane
jrl48,Jonathan,Rolland,Ledet,9/23/2002,jrl48@drexel.edu,Jonathan,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,944-931-9100,19416 Barclay Road
heh98,Harry,Elias,Holloway,2/10/2002,heh98@drexel.edu,Harry,M,He/Him/His,Hispanic or Latino,African American/Black,2026,Graduate,256-898-5693,514 Flower Lane
mwm261,Michael,William,Meyer,3/7/2003,mwm261@drexel.edu,Michael,M,He/Him/His,Non Hispanic,African American/Black,2027,Graduate,692-305-1552,1870 A Street
tjw67,Thomas,Jonathan,Whitfield,6/24/2000,tjw67@drexel.edu,Thomas,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,663-784-4582,"325 N. 15th Street Philadelphia, PA 19102"
gjp29,Gary,Javier,Phelan,7/7/2000,gjp29@drexel.edu,Gary,M,He/Him/His,Hispanic or Latino,White,2024,Undergraduate,689-132-2843,"223 N. 34th Street Philadelphia, PA 19104"
tte99,Tina,Tricia,Eichhorn,11/9/2002,tte99@drexel.edu,Tina,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,834-416-6479,8934 Arrowrock Trail
rsc99,Ronald,Steven,Cooper,3/26/2002,rsc99@drexel.edu,Ronald,M,He/Him/His,Hispanic or Latino,Other,2025,Undergraduate,275-995-7418,260 Rio Del Mar Boulevard
jmk91,Julia,Mary,Korol,7/23/2003,jmk91@drexel.edu,Julia,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,816-550-6593,16502 South Main Street
sms671,Sarah,Marjorie,Swank,2/28/2000,sms671@drexel.edu,Sarah,F,She/Her/Hers,Hispanic or Latino,Other,2024,Undergraduate,583-476-4940,3578 Galindo Street
cks50,Carman,Karen,Smith,5/22/1999,cks50@drexel.edu,Carman,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,320-840-9845,36043 Soapberry Commons
jjh20,Jessica,Jennifer,Hayes,11/18/2002,jjh20@drexel.edu,Jessica,F,She/Her/Hers,Non Hispanic,Other,2026,Undergraduate,235-916-8500,2337 Nebraska Avenue
jrv90,Joseph,Richard,Vanhouten,12/8/2002,jrv90@drexel.edu,Joseph,M,He/Him/His,Hispanic or Latino,Native,2026,Graduate,761-824-3836,32512 Christine Drive
grm509,Geraldine,Roberta,Murphy,2/7/2004,grm509@drexel.edu,Geraldine,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,598-806-3662,"223 N. 34th Street Philadelphia, PA 19104"
jjm62,Judy,June,Moore,10/27/2002,jjm62@drexel.edu,Judy,F,She/Her/Hers,Non Hispanic,Native,2026,Graduate,530-534-6846,26334 Adrian Avenue
ccp156,Cindy,Carmen,Pearson,9/14/2003,ccp156@drexel.edu,Cindy,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,452-242-9480,"3400 Lancaster Avenue Philadelphia, PA 19104"
gcj97,George,Craig,Jackson,8/15/2000,gcj97@drexel.edu,George,M,He/Him/His,Non Hispanic,Other,2024,Undergraduate,574-211-2471,682 Brighton Way
mah411,Maxine,Amber,Harvey,5/22/2000,mah411@drexel.edu,Maxine,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,846-863-9076,"101 N 34th Street Philadelphia, PA 19104"
chl79,Christine,Hazel,Lopez,4/2/2002,chl79@drexel.edu,Christine,F,She/Her/Hers,Hispanic or Latino,Asian,2026,Graduate,650-390-4829,5264 Shafter Avenue
jbg41,June,Barbara,Gilmore,3/18/1999,jbg41@drexel.edu,June,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,289-822-4662,"223 N. 34th Street Philadelphia, PA 19104"
sjj73,Scott,Joseph,Jones,10/12/1999,sjj73@drexel.edu,Scott,M,He/Him/His,Hispanic or Latino,Native,2023,Undergraduate,976-556-5300,12283 Thomas Lane
dgb15,David,George,Burton,5/22/2002,dgb15@drexel.edu,David,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,761-599-6730,7800 River Mist Avenue
gms78,George,Michael,Samuels,11/28/2001,gms78@drexel.edu,George,M,He/Him/His,Hispanic or Latino,Other,2025,Undergraduate,461-849-8890,"223 N. 34th Street Philadelphia, PA 19104"
dbd23,Dannette,Billy,Diaz,10/2/2002,dbd23@drexel.edu,Dannette,F,She/Her/Hers,Non Hispanic,Other,2023,Graduate,562-559-1094,158 Euclid Avenue
djh88,Dalene,Jennifer,Hernandez,12/7/2003,djh88@drexel.edu,Scott,M,They/Them/Theirs,Non Hispanic,Native,2027,Undergraduate,336-114-1927,5725 Medallion Court
ejb28,Eric,Jefferey,Burgess,4/21/2000,ejb28@drexel.edu,Eric,M,He/Him/His,Non Hispanic,Other,2024,Undergraduate,587-813-9064,1397 Tallac Lane
cre519,Cornelius,Robert,Eldridge,5/14/2004,cre519@drexel.edu,Cornelius,M,He/Him/His,Non Hispanic,White,2024,Graduate,888-639-9400,15557 Sutter Creek Road
anv83,Alice,Nicky,Vega,3/12/2002,anv83@drexel.edu,Alice,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,624-170-8886,2414 Parker Street
bmg50,Barbara,Mamie,Garcia,10/12/1999,bmg50@drexel.edu,Barbara,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,828-432-4632,22709 Canyon Terrace Drive
cml11,Charlotte,Mary,Linton,10/13/1999,cml11@drexel.edu,Charlotte,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,666-395-6319,"3301 Arch Street Philadelphia, PA 19104"
asv16,Amanda,Sarah,Vinson,10/15/2004,asv16@drexel.edu,Amanda,F,She/Her/Hers,Non Hispanic,White,2023,Undergraduate,900-282-1816,"115 N. 32nd Street Philadelphia, PA 19104"
tbm58,Tania,Blanca,Marshall,3/21/1999,tbm58@drexel.edu,Tania,F,She/Her/Hers,Non Hispanic,Asian,2023,Graduate,766-972-5752,680 Quintana Road
mpa17,Maria,Patsy,Acker,1/22/2002,mpa17@drexel.edu,Maria,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,256-726-8724,"3301 Arch Street Philadelphia, PA 19104"
fam99,Fred,Antonio,Melendez,11/3/2004,fam99@drexel.edu,Fred,M,He/Him/His,Hispanic or Latino,African American/Black,2026,Graduate,363-335-6500,3600 Pennsylvania Avenue
rwg446,Robert,Wendell,Grafton,3/13/2003,rwg446@drexel.edu,Robert,M,He/Him/His,Non Hispanic,Asian,2027,Graduate,435-476-5823,649 Praderia Circle
ced71,Carmen,Elizabeth,Dahlheimer,8/25/1999,ced71@drexel.edu,Carmen,F,She/Her/Hers,Non Hispanic,White,2023,Undergraduate,679-203-8995,"101 N 34th Street Philadelphia, PA 19104"
ldl93,Lucas,David,Lynch,1/12/2001,ldl93@drexel.edu,Lucas,M,He/Him/His,Hispanic or Latino,Other,2025,Graduate,468-996-8857,856 Milton Street
rce614,Richard,Charles,Edwards,9/7/2004,rce614@drexel.edu,Richard,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,429-964-5627,619 Colusa Avenue
rju92,Rebecca,Jeanette,Underwood,1/4/2001,rju92@drexel.edu,Rebecca,F,She/Her/Hers,Non Hispanic,Native,2025,Graduate,893-257-4136,6420 Via Baron
spr95,Sherri,Peggy,Redman,7/3/2000,spr95@drexel.edu,Sherri,F,She/Her/Hers,Hispanic or Latino,African American/Black,2026,Undergraduate,496-418-1622,1528 Stafford Avenue
tgr43,Tara,Gina,Rodriguez,2/15/2001,tgr43@drexel.edu,Tara,F,She/Her/Hers,Hispanic or Latino,Asian,2025,Undergraduate,494-199-1226,"3400 Lancaster Avenue Philadelphia, PA 19104"
lss77,Lorri,Shirley,Sickler,4/17/1999,lss77@drexel.edu,Lorri,F,She/Her/Hers,Hispanic or Latino,Other,2023,Undergraduate,878-223-7181,"101 N 34th Street Philadelphia, PA 19104"
gms32,Gail,Mary,Sandstrom,10/7/2003,gms32@drexel.edu,Gail,F,She/Her/Hers,Non Hispanic,Other,2027,Graduate,568-866-8352,1452 55th Avenue
rmg55,Robert,Marcelo,Galvan,1/14/1999,rmg55@drexel.edu,Robert,M,He/Him/His,Non Hispanic,Native,2023,Graduate,715-745-6628,3 Carson Street
kjw62,Kevin,Jack,Whitaker,2/5/1999,kjw62@drexel.edu,Kevin,M,He/Him/His,Non Hispanic,African American/Black,2023,Undergraduate,202-767-8014,"325 N. 15th Street Philadelphia, PA 19102"
rch39,Ray,Clarence,Horowitz,1/25/1999,rch39@drexel.edu,Ray,M,He/Him/His,Non Hispanic,African American/Black,2023,Undergraduate,726-972-1055,"325 N. 15th Street Philadelphia, PA 19102"
hav44,Hannelore,Amanda,Victoria,2/12/2003,hav44@drexel.edu,Hannelore,F,She/Her/Hers,Non Hispanic,Asian,2027,Graduate,768-513-5298,22618 South Figueroa Street
cmo14,Catherine,Mary,Osborn,2/5/2004,cmo14@drexel.edu,Catherine,F,She/Her/Hers,Hispanic or Latino,Asian,2027,Undergraduate,497-359-6428,"3300 Race Street Philadelphia, PA 19104"
keh18,Kayla,Elizabeth,Hays,8/23/2004,keh18@drexel.edu,Kayla,F,She/Her/Hers,Non Hispanic,White,2027,Undergraduate,491-631-7010,1358 Scenic Avenue
lmc889,Lisa,Melissa,Cruz,1/15/2002,lmc889@drexel.edu,Lisa,F,She/Her/Hers,Hispanic or Latino,White,2026,Graduate,716-866-5956,1481 Stannage Avenue
lla29,Lois,Linda,Abbey,4/6/2000,lla29@drexel.edu,Lois,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,285-824-1720,"101 N 34th Street Philadelphia, PA 19104"
sgd53,Samuel,Gregory,Davis,7/17/2001,sgd53@drexel.edu,Samuel,M,He/Him/His,Non Hispanic,White,2025,Undergraduate,200-439-1084,"3301 Arch Street Philadelphia, PA 19104"
awr725,Ashley,Wanda,Rich,8/11/2001,awr725@drexel.edu,Ashley,F,She/Her/Hers,Hispanic or Latino,White,2025,Undergraduate,856-584-1842,2704 McGee Avenue
alc621,Andrea,Lilly,Casares,6/19/2001,alc621@drexel.edu,Andrea,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,980-324-9622,"3301 Arch Street Philadelphia, PA 19104"
gnw75,Gerard,Nicholas,Wender,8/4/2002,gnw75@drexel.edu,Gerard,M,He/Him/His,Hispanic or Latino,White,2026,Undergraduate,694-903-7800,"3200 Chestnut Street Philadelphia, PA 19104"
emb85,Erica,Margaret,Beattie,3/24/2002,emb85@drexel.edu,Erica,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,707-273-8294,37675 Fremont Boulevard
arh52,Alfonso,Robert,Hallam,12/10/2002,arh52@drexel.edu,Alfonso,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,795-559-3056,21950 Arnold Center Road
tlc94,Theresa,Lashonda,Carroll,4/5/1999,tlc94@drexel.edu,Theresa,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,594-806-5992,Is Affiliated Housing
jgf272,Jesse,Gary,Flamer,11/17/2002,jgf272@drexel.edu,Jesse,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,318-767-5871,"115 N. 32nd Street Philadelphia, PA 19104"
pis88,Peggy,Ida,Sadler,9/13/2004,pis88@drexel.edu,Peggy,F,She/Her/Hers,Hispanic or Latino,Other,2024,Undergraduate,657-590-8871,"3200 Race Street Philadelphia, PA 19104"
jlw98,Junior,Leslie,Wild,11/8/2002,jlw98@drexel.edu,Junior,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,697-586-2552,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
kch46,Karen,Crystal,Hoffarth,7/15/2004,kch46@drexel.edu,Karen,F,She/Her/Hers,Hispanic or Latino,Other,2026,Undergraduate,516-565-3786,2747 68th Avenue
tgn635,Thersa,Georgia,Neal,7/1/2003,tgn635@drexel.edu,Thersa,F,She/Her/Hers,Hispanic or Latino,Native,2027,Undergraduate,924-871-9726,"325 N. 15th Street Philadelphia, PA 19102"
mmw44,Mark,Michael,Wade,10/11/2003,mmw44@drexel.edu,Mark,M,He/Him/His,Non Hispanic,Other,2027,Undergraduate,200-817-4255,"3300 Race Street Philadelphia, PA 19104"
tlf78,Teresa,Leticia,Fyffe,2/9/1999,tlf78@drexel.edu,Teresa,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,892-108-8336,4981 Shirley Way
pmt907,Paul,Michael,Thomas,6/3/2003,pmt907@drexel.edu,Paul,M,He/Him/His,Non Hispanic,Asian,2025,Graduate,435-728-2815,3365 Wyndham Drive
bjj484,Barbara,Janette,Jones,11/26/2001,bjj484@drexel.edu,Barbara,F,She/Her/Hers,Non Hispanic,Native,2025,Undergraduate,828-470-2777,2042 High Street
ipm57,Ida,Pamela,Morin,1/6/2003,ipm57@drexel.edu,Arthur,M,He/Him/His,Non Hispanic,Native,2027,Graduate,455-846-3891,169 Avenida Drive
bjm82,Billie,Jean,Mills,1/27/2000,bjm82@drexel.edu,John,M,They/Them/Theirs,Non Hispanic,Asian,2024,Undergraduate,334-509-6060,942 Lewis Road
srl142,Scottie,Rodney,Lopinto,1/8/1999,srl142@drexel.edu,Scottie,M,He/Him/His,Non Hispanic,White,2023,Graduate,521-985-3761,158 Euclid Avenue
msc45,Marlon,Steven,Chambers,6/14/1999,msc45@drexel.edu,Marlon,M,He/Him/His,Hispanic or Latino,Other,2023,Graduate,601-462-5526,1753 Carswell Court
een14,Eva,Elsie,Newman,3/18/2004,een14@drexel.edu,Eva,F,She/Her/Hers,Non Hispanic,Asian,2023,Graduate,693-849-4046,22538 6th Street
prs37,Pat,Ralph,Staples,3/7/1999,prs37@drexel.edu,Pat,M,He/Him/His,Non Hispanic,Native,2023,Undergraduate,478-374-1145,"325 N. 15th Street Philadelphia, PA 19102"
tjr425,Teresa,Janice,Rothermel,1/14/2004,tjr425@drexel.edu,Teresa,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,572-181-4165,"3200 Race Street Philadelphia, PA 19104"
jma552,Johnny,Micheal,Andersen,5/7/1999,jma552@drexel.edu,Johnny,M,He/Him/His,Hispanic or Latino,Other,2023,Undergraduate,776-926-4277,281 MacArthur Boulevard
cew105,Calvin,Eduardo,Wilson,5/28/2001,cew105@drexel.edu,Calvin,M,He/Him/His,Non Hispanic,Native,2025,Graduate,891-650-8663,4016 Doane Street
adg62,Anthony,Donald,Gilmore,2/25/2004,adg62@drexel.edu,Anthony,M,He/Him/His,Non Hispanic,White,2025,Graduate,589-199-2427,7096 Park Mesa Way
lpn55,Lynn,Patrick,Newton,3/27/2001,lpn55@drexel.edu,Lynn,M,He/Him/His,Non Hispanic,African American/Black,2025,Graduate,747-532-8063,22618 South Figueroa Street
mfs86,Melissa,Frances,Shackleford,12/3/2004,mfs86@drexel.edu,Melissa,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,718-319-2480,"3200 Chestnut Street Philadelphia, PA 19104"
dmd87,Daniel,Michael,Daddio,2/15/2000,dmd87@drexel.edu,Daniel,M,He/Him/His,Hispanic or Latino,Native,2024,Graduate,715-543-8566,6148 Avon Avenue
ash294,Alvin,Scott,Hill,8/16/2004,ash294@drexel.edu,Alvin,M,He/Him/His,Hispanic or Latino,African American/Black,2024,Graduate,909-605-5591,29 Vista Flores
kgh77,Keith,George,Hughes,1/21/1999,kgh77@drexel.edu,Keith,M,He/Him/His,Non Hispanic,White,2023,Graduate,499-388-5033,55620 Jolon Road
lpt678,Lauretta,Patti,Turner,11/4/2002,lpt678@drexel.edu,Lauretta,F,She/Her/Hers,Hispanic or Latino,Other,2026,Graduate,458-667-8709,2531 Prestwick Avenue
ler16,Lois,Evelyn,Rose,2/12/2001,ler16@drexel.edu,Lois,F,She/Her/Hers,Hispanic or Latino,Other,2025,Undergraduate,319-952-2349,"3300 Race Street Philadelphia, PA 19104"
bch86,Brad,Carlos,Harris,2/19/2002,bch86@drexel.edu,Brad,M,He/Him/His,Non Hispanic,Asian,2026,Undergraduate,233-438-8738,201 Juniper Springs Drive
hsb229,Hattie,Sharita,Bailey,2/18/2000,hsb229@drexel.edu,Hattie,F,She/Her/Hers,Hispanic or Latino,African American/Black,2024,Undergraduate,391-712-3259,2064 West Columbia Way
drc94,Diana,Ruth,Cantave,10/6/2003,drc94@drexel.edu,Diana,F,She/Her/Hers,Non Hispanic,White,2027,Undergraduate,670-640-7866,10881 Northforde Drive
caj89,Christeen,Ashton,Johnson,1/12/2004,caj89@drexel.edu,Christeen,F,She/Her/Hers,Hispanic or Latino,White,2027,Undergraduate,206-625-4225,"3400 Lancaster Avenue Philadelphia, PA 19104"
mij18,Marisa,Isabel,Jones,8/21/2003,mij18@drexel.edu,Marisa,F,She/Her/Hers,Hispanic or Latino,White,2027,Graduate,830-226-3554,107 Guaymas Place
acp752,Andrew,Christopher,Perez,1/1/2001,acp752@drexel.edu,Andrew,M,He/Him/His,Non Hispanic,Other,2025,Undergraduate,357-600-2842,1357 Addison Street
jsh99,Joan,Sheri,Humphries,2/25/2003,jsh99@drexel.edu,Joan,F,She/Her/Hers,Non Hispanic,Asian,2027,Undergraduate,656-760-4122,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
djv58,Daniel,James,Victor,11/26/2004,djv58@drexel.edu,Daniel,M,He/Him/His,Non Hispanic,Asian,2027,Graduate,687-817-2217,4300 Soquel Drive
bma70,Bryant,Michael,Armstead,3/23/2002,bma70@drexel.edu,Bryant,M,He/Him/His,Non Hispanic,Other,2025,Undergraduate,669-190-6570,3835 Oakes Drive
cdm44,Constance,Donna,Meyer,4/7/2001,cdm44@drexel.edu,Constance,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,387-848-2578,3388 Thomasson Lane
ajk96,Alan,John,Kochanski,8/2/2000,ajk96@drexel.edu,Casandra,F,They/Them/Theirs,Non Hispanic,Other,2024,Undergraduate,960-582-5821,"3320 Powelton Avenue Philadelphia, PA 19104"
sjb82,Stanley,Justin,Bilski,2/6/1999,sjb82@drexel.edu,Stanley,M,He/Him/His,Non Hispanic,White,2023,Graduate,651-977-2014,32532 Jean Drive
jpc691,James,Paul,Curi,2/21/2002,jpc691@drexel.edu,James,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,381-448-5309,1226 Blossom Circle
jcd15,Jonathan,Carl,Dorsette,11/16/2002,jcd15@drexel.edu,Jonathan,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,891-358-4396,"3300 Race Street Philadelphia, PA 19104"
fll19,Fay,Lottie,Leboeuf,10/8/2002,fll19@drexel.edu,Fay,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,689-587-8175,2807 Huxley Place
