date_of_birth,living_address,is_communter,drexel_id,drexel_id,full_name
11/11/2001,129 Grant Street,0,phg207,phg207,Patrice Heather Gutierrez
1/17/2000,5715 Saint Matthew Drive,0,phh23,phh23,Paul Hubert Hernandez
4/24/2000,281 MacArthur Boulevard,0,pig249,pig249,Paula Irma Gregory
11/27/2004,2042 High Street,0,pio73,pio73,Philip Irvin Orefice
9/13/2004,"""3200 Race Street Philadelphia",0,pis88,pis88,Peggy Ida Sadler
5/4/2003,"""3301 Arch Street Philadelphia",0,pjb25,pjb25,Pedro Justin Beaty
6/27/2002,775 47th Street,0,pjb40,pjb40,Paul James Barker
10/15/2004,3415 Brookdale Drive,0,pjc267,pjc267,Pamela Janet Crowley
3/21/2004,682 Brighton Way,0,pjc565,pjc565,Paul Jack Casper
2/9/1999,"""223 N. 34th Street Philadelphia",0,pjc60,pjc60,Patsy Judy Coyle
3/5/1999,37122 Contra Costa Avenue,0,pjc83,pjc83,Paul James Callender
12/4/2001,6431 Shattuck Avenue,0,pjd368,pjd368,Patrick Jeffrey Deike
7/25/2002,330 Michell Court,0,pjd70,pjd70,Philip John Difonzo
7/18/2004,2035 Ninth Street,0,pjf63,pjf63,Phyllis Johnnie Fields
6/8/2004,3365 Wyndham Drive,0,pjh30,pjh30,Perry James Harper
8/28/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,pjh69,pjh69,Peter Joseph Haynes
10/3/2002,2337 Nebraska Avenue,0,pjh917,pjh917,Peggy Jennifer Handy
11/25/2002,24147 Clinton Court,0,pjj11,pjj11,Pamela Jaime Jackson
4/21/2003,15557 Sutter Creek Road,0,pjj81,pjj81,Prince James Jackson
3/16/1999,619 Colusa Avenue,0,pjk42,pjk42,Phil Jaime King
3/7/2000,3365 Wyndham Drive,0,pjm29,pjm29,Patricia Jama Mccreedy
4/4/2001,"""3200 Race Street Philadelphia",0,pjm41,pjm41,Philip Joshua Mcdaniel
8/8/1999,6925 Lariat Lane,0,pjm473,pjm473,Pierre James Meyer
1/21/1999,1821 Catalpa Way,0,pjm513,pjm513,Patrick James Maldonado
11/22/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,pjm962,pjm962,Paula Jennifer Myers
9/23/2004,1528 Stafford Avenue,0,pjp177,pjp177,Patrick Jeffrey Pennington
11/10/2001,732 Kevin Court,0,pjp418,pjp418,Patrick James Petree
5/5/2001,430 Fig Street,0,pjp45,pjp45,Patricia Julie Puotinen
11/24/2001,5715 Saint Matthew Drive,0,pjp498,pjp498,Peggy Jaclyn Pardee
10/2/2001,38676 Greenwich Circle,0,pjp74,pjp74,Paul James Patten
8/9/2000,612 E Street,0,pjr56,pjr56,Patrick James Reynolds
5/27/2003,2902 Flint Street,0,pjr62,pjr62,Peter Joseph Russ
3/24/2004,28250 Dickens Avenue,0,pjs10,pjs10,Paula Julia Smith
1/21/1999,2064 West Columbia Way,0,pjs96,pjs96,Paul Joseph Still
4/7/2004,152 Teddy Drive,0,pjs97,pjs97,Phillip John Smith
2/1/2002,Is Affiliated Housing,0,pjt429,pjt429,Peter James Taylor
10/22/2001,19416 Barclay Road,0,pjt55,pjt55,Paul John Taylor
3/10/2002,2064 West Columbia Way,0,pjt79,pjt79,Paul John Turbacuski
6/9/2001,"""3200 Chestnut Street Philadelphia",0,pjv136,pjv136,Patricia Joyce Voss
1/1/2004,22062 Cameron Street,0,pjw25,pjw25,Patricia Janice Wickstrom
1/9/2002,2134 West Mills Drive,0,pjw34,pjw34,Polly Janis Willis
2/2/2000,22062 Cameron Street,0,pjw52,pjw52,Pedro Jose Williams
8/18/1999,2640 8th Avenue,0,pjw59,pjw59,Patricia Jennifer Watson
3/28/2000,Is Affiliated Housing,0,pjw77,pjw77,Philip Jarred Willick
3/4/2003,"""3200 Race Street Philadelphia",0,pjw92,pjw92,Paul Jeffrey Welch
11/16/2004,918 Cheryl Ann Circle,0,pkb89,pkb89,Phyllis Karen Briceno
12/4/2003,"""3200 Chestnut Street Philadelphia",0,pkc15,pkc15,Patricia Kathryn Cook
4/9/2000,1732 27th Avenue,0,pkc53,pkc53,Paulette Kimberly Crewe
5/4/1999,3777 Mowry Avenue,0,pkd45,pkd45,Pamela Kristy Delacruz
9/7/1989,31 Yosemite Avenue,0,pkj50,pkj50,Peggy Kristina Jones
3/11/2000,4329 Howe Street,0,pkk76,pkk76,Patricia Katherine Kio
4/20/1999,5430 Brookdale Avenue,0,pkp45,pkp45,Patricia Kathy Prejean
10/16/1999,"""3175 John F Kennedy Boulevard Philadelphia",0,pkr97,pkr97,Phyllis Karen Rosenberg
3/2/2004,2443 Sierra Nevada Road,0,pla71,pla71,Pamela Linda Adu
5/3/2001,1821 Catalpa Way,0,plc788,plc788,Pearl Lawanna Couch
11/21/2004,"""115 N. 32nd Street Philadelphia",0,ple18,ple18,Pauline Lisa Elliott
5/1/2003,"""3400 Lancaster Avenue Philadelphia",0,plf94,plf94,Pricilla Lindsey File
6/8/2004,"""325 N. 15th Street Philadelphia",0,plg26,plg26,Patrick Larry Gonzales
6/9/2004,2522 Fountain Avenue,0,plh15,plh15,Phyllis Lisa Haith
7/20/2002,6145 East Castro Valley Boulevard,0,plj45,plj45,Patricia Lydia Johnson
11/8/2001,703 Elizabeth Barcus Way,0,pll55,pll55,Pamela Lori Luke
10/7/2001,4876 Norris Road,0,plo244,plo244,Paula Leigh Osterhout
3/28/2001,4770 Balboa Way,0,plp59,plp59,Paul Larry Palomino
2/16/1985,1061 Sumatra Street,0,plr67,plr67,Patricia Lorine Rader
11/8/2003,3777 Mowry Avenue,0,pls424,pls424,Patricia Lucille Sheppard
11/16/1999,4438 Maine Avenue,0,plw621,plw621,Paula Linda Westphal
8/12/2000,11150 Sun Valley Drive,0,plz28,plz28,Pamela Linda Zurcher
7/24/2004,39247 Sundale Drive,0,pmb41,pmb41,Patricia Madeline Beatty
9/15/2004,"""115 N. 32nd Street Philadelphia",0,pmb59,pmb59,Perry Mary Bergman
6/5/2004,"""223 N. 34th Street Philadelphia",0,pmb94,pmb94,Patricia Martha Beacom
5/28/2000,330 Michell Court,0,pmc696,pmc696,Pamela Mayra Clark
4/1/2000,3072 The Alameda,0,pmc71,pmc71,Pedro Max Chapman
10/6/2001,3377 Sandstone Court,0,pmd66,pmd66,Pamela Mellie Deshotel
11/21/2001,10881 Northforde Drive,0,pme443,pme443,Patrick Michael Evans
5/17/2004,6148 Avon Avenue,0,pme60,pme60,Paul Mark Ennis
12/10/2000,"""3200 Chestnut Street Philadelphia",0,pmg41,pmg41,Philip Michael Goularte
11/25/1999,"""223 N. 34th Street Philadelphia",0,pmg64,pmg64,Patricia Michele Gumm
1/21/2004,622 Thomas Street,0,pmg81,pmg81,Peter Michael Gabrelcik
12/13/2001,512 Tennyson Road,0,pmk276,pmk276,Paul Michael Kendall
2/11/2000,4738 Mallard Common,0,pmk54,pmk54,Peter Michael Keil
4/21/2000,"""101 N 34th Street Philadelphia",0,pml412,pml412,Preston Michael Leonard
7/18/2000,"""223 N. 34th Street Philadelphia",0,pmm20,pmm20,Pamela Melissa Mclaughlin
11/17/1999,"""325 N. 15th Street Philadelphia",0,pmn57,pmn57,Pamela Maria Nelson
10/18/2000,826 Webster Street,0,pmo28,pmo28,Penny Mary Ortiz
1/19/1999,2747 68th Avenue,0,pmp53,pmp53,Peter Morris Polo
5/4/2001,3819 Vineyard Avenue,0,pmp75,pmp75,Paul Michael Poole
7/15/1983,4231 Miramonte Way,0,pmr75,pmr75,Pam Mui Roberts
8/16/2002,6925 Lariat Lane,0,pmr80,pmr80,Phoebe Marguerite Rahim
5/9/2001,4231 Miramonte Way,0,pmr978,pmr978,Paul Merlin Remmers
7/6/1999,26466 Mockingbird Lane,0,pms63,pms63,Patricia Michelle Scelzo
11/2/2001,1234 Carmel Street,0,pms88,pms88,Paula Mellissa Small
12/18/1999,3905 Lyceum Avenue,0,pms904,pms904,Peggy Michelle Smart
6/3/2003,3365 Wyndham Drive,0,pmt907,pmt907,Paul Michael Thomas
12/19/2004,4231 Miramonte Way,0,pmw38,pmw38,Phyllis Mary Wright
9/17/2003,1481 Stannage Avenue,0,pmw482,pmw482,Pamela Martha Walsh
1/16/1999,"""3320 Powelton Avenue Philadelphia",0,pmw58,pmw58,Paul Michael Wallace
7/1/1999,4770 Balboa Way,0,pmw60,pmw60,Petra Myesha Williams
3/12/2003,"""3175 John F Kennedy Boulevard Philadelphia",0,pmw636,pmw636,Peggy Myra Willett
7/15/1999,12156 Oslo Drive,0,pmw70,pmw70,Pauline Minerva Wilson
6/4/2003,14285 Wycliff Way,0,pmw97,pmw97,Pauline Margaret Wallis
1/17/2003,2500 Medallion Drive,0,pnb21,pnb21,Priscilla Norma Beckford
3/16/2003,1818 Bay Street,0,pnc43,pnc43,Patrick Norman Cox
6/23/1999,201 Juniper Springs Drive,0,pnc89,pnc89,Peter Norman Carter
1/23/2003,"""3400 Lancaster Avenue Philadelphia",0,pnh12,pnh12,Patricia Natalie Howell
6/21/2003,22709 Canyon Terrace Drive,0,pnh19,pnh19,Patti Nancy Heard
3/22/2003,894 Windmill Park Lane,0,pno34,pno34,Pearl Nell Ortiz
7/7/2003,"""3200 Chestnut Street Philadelphia",0,pns32,pns32,Patricia Nancy Smith
10/14/1999,"""223 N. 34th Street Philadelphia",0,pns428,pns428,Paula Nancy Schiele
7/10/1999,826 Webster Street,0,pns60,pns60,Philip Nick Shavers
11/15/2004,31250 Courthouse Drive,0,pnt225,pnt225,Priscilla Nellie Talley
6/26/2003,"""3320 Powelton Avenue Philadelphia",0,pnw455,pnw455,Pamela Nancy Wood
7/9/2001,4971 Janet Court,0,ppa19,ppa19,Patricia Palma Adkins
10/17/2003,"""223 N. 34th Street Philadelphia",0,ppb56,ppb56,Peter Patrick Baker
5/15/2000,5792 Owl Hill Avenue,0,ppb995,ppb995,Peter Paul Bradley
10/5/2002,3318 East Woodbine Road,0,ppc74,ppc74,Patricia Patricia Cass
2/11/2002,"""3301 Arch Street Philadelphia",0,pph589,pph589,Preston Pedro Harvey
8/9/2002,5430 Brookdale Avenue,0,ppl33,ppl33,Paul Paul Long
7/26/2004,42223 Edgewood Street,0,ppm35,ppm35,Phyllis Pamela Medina
1/24/1999,2755 Country Drive,0,ppm42,ppm42,Patricia Patricia Mcardle
2/13/2004,"""223 N. 34th Street Philadelphia",0,ppr306,ppr306,Paul Peter Reid
10/22/2002,1358 Scenic Avenue,0,ppr85,ppr85,Peggy Paula Ro
6/4/2004,"""3200 Chestnut Street Philadelphia",0,pps44,pps44,Peter Patrick Sorell
5/15/2002,1358 Scenic Avenue,0,pps803,pps803,Patrick Percy Soto
1/3/2003,14347 Corvallis Street,0,pps818,pps818,Polly Patricia Shell
4/8/2004,"""3200 Race Street Philadelphia",0,ppt43,ppt43,Patti Pamela Thomas
4/10/2003,310 12th Avenue,0,pra154,pra154,Patricia Robin Adu
3/13/2000,"""325 N. 15th Street Philadelphia",0,prb47,prb47,Patrick Robin Bernhard
2/8/2000,"""3301 Arch Street Philadelphia",0,prd63,prd63,Philip Robert Dabbs
3/7/2000,42223 Edgewood Street,0,prd725,prd725,Pamela Robin Decourcey
5/8/2001,"""3200 Chestnut Street Philadelphia",0,prd88,prd88,Pedro Robert Dorado
12/9/1985,266 South J Street,0,pre82,pre82,Pearl Rachel Edwards
9/13/1999,6420 Via Baron,0,prg62,prg62,Pauline Rosemary Gibson
1/12/2003,11256 Palos Verdes Court,0,prh36,prh36,Paul Roy Herndon
6/20/2003,439 Crestmont Drive,0,prk71,prk71,Paul Richard Kincaid
5/18/2002,1013 Balboa Avenue,0,prk90,prk90,Patty Rhonda Kent
8/23/2004,1909 Seventh Street,0,prl62,prl62,Pamela Rona Lester
3/7/2001,5805 Armada Drive,0,prl90,prl90,Phillip Roberto Lundquist
8/5/2001,"""223 N. 34th Street Philadelphia",0,prm59,prm59,Philip Robert Mena
10/16/2003,35805 Alcazar Court,0,prm61,prm61,Paul Ralph Menendez
12/8/1999,43626 Bryant Street,0,prm805,prm805,Phillip Robert Martin
6/7/2000,"""3200 Race Street Philadelphia",0,prm857,prm857,Patrick Randall Merle
9/12/2003,Is Affiliated Housing,0,prm88,prm88,Priscilla Robin Martinez
1/15/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,prn14,prn14,Peter Richard Norris
11/10/2003,40700 Penn Lane,0,prn28,prn28,Patricia Rebecca Nixon
4/2/2002,1521 159th Avenue,0,prr258,prr258,Paul Robert Russo
7/1/2000,3526 Sutton Loop,0,prr91,prr91,Peter Robert Rankin
3/7/1999,"""325 N. 15th Street Philadelphia",0,prs37,prs37,Pat Ralph Staples
9/11/2002,2035 Ninth Street,0,prt27,prt27,Philip Richard Tomilson
1/13/2004,"""3200 Chestnut Street Philadelphia",0,prw22,prw22,Paul Rodney Woodcock
11/11/2002,72 Salmon Road,0,prw349,prw349,Paul Robert Wilson
2/16/2001,1515 Excelsior Avenue,0,pry90,pry90,Peter Randal Young
11/15/2000,16910 Alpine Drive,0,psa99,psa99,Patricia Sarita Adkins
10/28/2001,2414 Parker Street,0,psb10,psb10,Phyllis Sally Bonds
7/17/2002,"""3300 Race Street Philadelphia",0,psb92,psb92,Patricia Sandra Beaver
2/10/2004,"""3200 Chestnut Street Philadelphia",0,psc212,psc212,Peggy Sharon Chase
9/24/2000,1725 Oxford Street,0,psc97,psc97,Phyllis Sandra Coleman
10/18/2000,Is Affiliated Housing,0,psg10,psg10,Philomena Sabrina Gonsalves
12/1/2003,3415 Brookdale Drive,0,psg29,psg29,Phyllis Sandra Gange
12/25/2003,"""325 N. 15th Street Philadelphia",0,psj78,psj78,Patrick Sterling Jones
6/8/1999,649 Praderia Circle,0,psl14,psl14,Patricia Sonya Look
6/24/2002,36360 Beech Place,0,psl18,psl18,Patricia Susan Levy
2/6/1999,"""325 N. 15th Street Philadelphia",0,psm48,psm48,Pamela Samantha Meeks
6/7/2004,"""3301 Arch Street Philadelphia",0,psm78,psm78,Peter Sam Mcintire
5/3/2003,3862 Almond Avenue,0,pso84,pso84,Paul Samuel Olson
3/17/2000,970 Old Oak Road,0,psp18,psp18,Pearl Sherell Pacheco
12/21/1999,"""3200 Chestnut Street Philadelphia",0,psp30,psp30,Patrick Steven Pedrick
2/12/2000,16303 Mateo Street,0,psp31,psp31,Paul Stephen Parker
2/21/1999,"""3300 Race Street Philadelphia",0,psp606,psp606,Peter Scot Pigman
6/14/2001,"""3300 Race Street Philadelphia",0,psr45,psr45,Polly Sue Rice
2/8/2001,1040 University Avenue,0,pss554,pss554,Peggy Sherry Sousa
9/28/2003,9300 C Street,0,pst68,pst68,Pamela Sherril Talley
12/8/2001,31353 Santa Elena Way,0,psw20,psw20,Patricia Stacie Wingate
10/23/2004,"""3301 Arch Street Philadelphia",0,psw45,psw45,Pamela Sheena Williams
4/23/2004,"""223 N. 34th Street Philadelphia",0,pta80,pta80,Preston Timothy Anderson
3/12/2001,314 Mesa Street,0,ptb70,ptb70,Patrick Tony Barrett
12/17/2000,835 Shiloh Court,0,ptc60,ptc60,Patricia Tiffany Cardoso
6/9/2001,25793 Durrwood Court,0,ptd76,ptd76,Patrick Ty Delgado
6/15/1994,2902 Flint Street,0,pte89,pte89,Peter Timothy Elmore
4/3/1999,2747 68th Avenue,0,pth15,pth15,Paul Terry Harris
2/2/1999,210 Beachcomber Drive,0,ptj47,ptj47,Patrick Thomas Jackson
1/9/1999,4511 Sloat Road,0,ptj99,ptj99,Paul Tony Johnson
4/28/1999,1238 Roanwood Way,0,ptm42,ptm42,Peter Thomas Mast
3/22/1999,4329 Howe Street,0,ptp67,ptp67,Patricia Tama Patton
12/19/2003,"""3400 Lancaster Avenue Philadelphia",0,ptp86,ptp86,Paul Timothy Palmer
9/25/1999,22709 Canyon Terrace Drive,0,pts23,pts23,Pamela Tiffany Soares
5/6/2001,281 MacArthur Boulevard,0,pts85,pts85,Peter Thomas Searfoss
1/23/2002,"""3200 Race Street Philadelphia",0,pts95,pts95,Patrick Timothy Steele
8/2/2002,"""3200 Chestnut Street Philadelphia",0,pvp39,pvp39,Patricia Vicky Posadas
7/5/1999,1780 142nd Avenue,0,pvp906,pvp906,Pamela Victoria Pharmer
11/11/1999,"""3301 Arch Street Philadelphia",0,pvs596,pvs596,Patrick Victoria Sweeney
3/22/1999,"""101 N 34th Street Philadelphia",0,pvw50,pvw50,Patricia Viola Williams
3/6/2002,20097 Butterfield Drive,0,pwb22,pwb22,Pamela Wanda Bennett
11/12/1999,"""223 N. 34th Street Philadelphia",0,pwd835,pwd835,Paul Wilford Dick
3/27/2001,1536 North Main Street,0,pwl281,pwl281,Paul Willie Liu
5/27/2002,16502 South Main Street,0,pwl49,pwl49,Phil William Lightsey
7/18/1999,5938 Laguna Honda Street,0,pwm26,pwm26,Peggy Willie Mobley
7/5/2003,5792 Owl Hill Avenue,0,pwp78,pwp78,Pamela Willie Perkins
11/4/2001,73455 Twentynine Palms Highway,0,pwr47,pwr47,Patrick William Robards
9/15/2004,28250 Dickens Avenue,0,pws51,pws51,Paul William Shelton
12/24/2004,4876 Norris Road,0,pyg924,pyg924,Patsy Yajaira Gonzalez
10/21/2002,369 Ruth Avenue,0,pzb33,pzb33,Patricia Zenobia Brobeck
7/25/2004,560 Penstock Drive,0,qcc34,qcc34,Queenie Cora Crouse
10/6/2003,"""223 N. 34th Street Philadelphia",0,qdm118,qdm118,Quentin Darryl Mikeska
3/16/2002,3835 Oakes Drive,0,qey18,qey18,Quincy Ernest Yates
5/3/2001,1040 University Avenue,0,qkm41,qkm41,Quinton Kevin Muncy
3/2/2002,55620 Jolon Road,0,raa88,raa88,Ronald Albert Acosta
7/9/2001,6716 South Mariposa Lane,0,rab16,rab16,Robin Aurora Brown
2/20/2000,222 Quince Street,0,rab23,rab23,Roger Anthony Batiz
1/20/2001,1987 Boxer Court,0,rab82,rab82,Robert Alex Brien
1/1/2002,152 Teddy Drive,0,rab96,rab96,Roberto Alfredo Barnes
4/6/2003,"""325 N. 15th Street Philadelphia",0,rac42,rac42,Rachel Andrea Collett
4/6/2000,1701 Atlantic Street,0,rac81,rac81,Rosa Anna Cox
6/11/2002,158 Euclid Avenue,0,rad25,rad25,Robert Antonio Deeds
7/21/2003,439 Crestmont Drive,0,rad90,rad90,Ronald Aaron Delacruz
10/16/2004,"""3301 Arch Street Philadelphia",0,rad93,rad93,Rosemary Alyssa Duran
7/22/2002,"""101 N 34th Street Philadelphia",0,rae81,rae81,Ramon Andrew Edwards
12/25/1999,26563 Chisholm Court,0,raf33,raf33,Raymond Alexander Franco
12/6/2002,2531 Prestwick Avenue,0,rag21,rag21,Ronald Arthur Gonzalez
2/19/1999,3905 Lyceum Avenue,0,rag22,rag22,Robert Anthony Gonzalez
4/26/2001,"""3300 Race Street Philadelphia",0,rag35,rag35,Ronnie Adam Greigo
5/12/2004,37122 Contra Costa Avenue,0,rag42,rag42,Renee Angela Griffin
9/6/2002,5715 Saint Matthew Drive,0,rag56,rag56,Richard Arthur Gardner
1/4/2002,"""101 N 34th Street Philadelphia",0,rag62,rag62,Ronda Alma Gonzales
5/17/2000,970 Old Oak Road,0,rah15,rah15,Ryan Alfonso Hendrix
8/16/2000,29104 Quartz Lane,0,rah61,rah61,Rodrigo Antonio Han
3/21/2003,16502 South Main Street,0,rah75,rah75,Richard Alvaro Harding
9/17/2002,3526 Sutton Loop,0,rai389,rai389,Ryan Anthony Iwanowski
1/4/2000,3862 Almond Avenue,0,raj73,raj73,Robert Andres Jenkins
1/13/2000,1219 Carleton Street,0,ram212,ram212,Rita Annette Mcdonald
10/1/2004,4439 Gale Street,0,ram44,ram44,Rena April Mann
7/11/2003,1106 Mission Drive,0,ram55,ram55,Roy Austin Mcbride
6/10/2001,"""3400 Lancaster Avenue Philadelphia",0,ram652,ram652,Reynaldo Anthony Martinez
4/27/2001,19416 Barclay Road,0,ram811,ram811,Rosaria Aleida Metzger
4/25/2002,7144 Marlborough Terrace,0,ran19,ran19,Ruth Amanda Newark
11/9/2004,"""3400 Lancaster Avenue Philadelphia",0,rap51,rap51,Renee Altagracia Phillips
9/20/1999,61 Callahan Way,0,rap982,rap982,Richard Anthony Powers
1/24/2002,310 12th Avenue,0,rar23,rar23,Ronald Alfredo Russell
9/1/2003,"""3300 Race Street Philadelphia",0,rar42,rar42,Rodney Agustin Ruiz
12/22/1985,4511 Sloat Road,0,rar67,rar67,Rosa Amie Ramiez
1/25/1999,"""3301 Arch Street Philadelphia",0,rar92,rar92,Rhonda Annie Reese
4/15/1997,7435 East Tulare Avenue,0,rar98,rar98,Ryan Angel Rivera
4/10/2003,1234 Carmel Street,0,ras388,ras388,Robert Adam Stewart
4/4/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,ras42,ras42,Rickey Alexander Sevilla
5/6/2003,3377 Sandstone Court,0,ras61,ras61,Rebecca Andrea Silva
11/13/2003,968 Virginia Avenue,0,ras616,ras616,Richard Andrew Strzelecki
5/27/1991,37122 Contra Costa Avenue,0,ras65,ras65,Roger Alex Sweatt
11/20/2002,"""101 N 34th Street Philadelphia",0,ras92,ras92,Roy Anthony Setzer
7/6/2001,4493 Heath Circle,0,rat13,rat13,Robert Agustin Taylor
10/3/2001,2835 Jed Road,0,rat59,rat59,Ron Anthony Tuthill
2/11/2001,4981 Shirley Way,0,rat854,rat854,Regina Alma Thompson
12/7/2000,31130 Meadowbrook Avenue,0,raw34,raw34,Raymond Alton Wood
6/13/2000,5410 McLean Drive,0,raw43,raw43,Rhonda Alexis Wright
12/11/2004,"""223 N. 34th Street Philadelphia",0,raw584,raw584,Rachel Ana Warrick
6/16/2002,"""223 N. 34th Street Philadelphia",0,raw59,raw59,Robert Anthony Walsh
10/24/1999,2042 High Street,0,raz95,raz95,Robert Anthony Zach
11/24/2000,"""115 N. 32nd Street Philadelphia",0,rba323,rba323,Robert Benjamin Armstrong
6/15/2004,918 Cheryl Ann Circle,0,rba86,rba86,Rudy Blake Andersson
9/1/2004,19416 Barclay Road,0,rbb427,rbb427,Robert Barry Bancroft
6/27/2003,12091 Mierkey Road,0,rbb53,rbb53,Rocco Brian Bivens
12/13/2002,3483 Canyon Creek Drive,0,rbb68,rbb68,Robert Brian Barnett
10/4/2000,4444 Hansen Avenue,0,rbb93,rbb93,Roy Brian Boyer
10/26/2000,"""3400 Lancaster Avenue Philadelphia",0,rbc32,rbc32,Ruby Betty Canales
12/6/1999,"""3301 Arch Street Philadelphia",0,rbc40,rbc40,Ruth Bridget Clements
6/12/2001,22207 Quinterno Court,0,rbd151,rbd151,Ronald Brian Doiron
3/24/1999,622 Thomas Street,0,rbe498,rbe498,Rex Bobby Enlow
12/17/2002,33655 5th Street,0,rbe72,rbe72,Robert Bill Eichelberger
2/26/2001,14524 Lodestar Drive,0,rbf22,rbf22,Rick Bill Freeman
5/17/1999,6057 Griffith Avenue,0,rbh45,rbh45,Ron Bryan Handley
1/28/2004,450 C Street,0,rbh817,rbh817,Rose Bessie Hall
11/24/1988,5264 Shafter Avenue,0,rbh97,rbh97,Ronald Brian Hatfield
1/3/2000,1357 Addison Street,0,rbj28,rbj28,Robert Brent Jones
9/5/2003,1076 Foster Street,0,rbk54,rbk54,Robert Barry Knapp
11/27/2002,450 C Street,0,rbk77,rbk77,Ronda Brenda Kelsey
10/7/2000,5792 Owl Hill Avenue,0,rbl10,rbl10,Randy Billy Lamothe
8/8/2001,6057 Griffith Avenue,0,rbm16,rbm16,Rebecca Bertha Mckay
5/23/2003,26334 Adrian Avenue,0,rbm20,rbm20,Russell Brian Morgan
1/28/2000,654 Laurette Place,0,rbm65,rbm65,Robert Billy Martinez
3/2/2003,"""3300 Race Street Philadelphia",0,rbn321,rbn321,Randall Bruce Noel
6/21/1999,31353 Santa Elena Way,0,rbo395,rbo395,Robert Bobby Oconor
4/26/2000,"""3300 Race Street Philadelphia",0,rbp42,rbp42,Robert Brian Puckett
6/18/2002,1226 Blossom Circle,0,rbp84,rbp84,Richard Billy Pewitt
9/7/1999,1528 Spruce Street,0,rbr66,rbr66,Ruby Barbara Rosales
4/28/2002,"""101 N 34th Street Philadelphia",0,rbs44,rbs44,Ruth Bernice Solomon
9/23/2002,1383 Purdue Street,0,rbs84,rbs84,Roy Bernard Snyder
11/17/2001,"""3320 Powelton Avenue Philadelphia",0,rbs933,rbs933,Richard Bruce Swartz
12/2/2003,"""325 N. 15th Street Philadelphia",0,rca22,rca22,Ruby Corina Alpaugh
6/14/2002,16502 South Main Street,0,rca66,rca66,Richard Corey Allen
10/20/2004,"""3320 Powelton Avenue Philadelphia",0,rcb26,rcb26,Robert Charles Belt
11/7/2002,1061 Sumatra Street,0,rcb289,rcb289,Robert Carl Briley
3/11/2003,2443 Sierra Nevada Road,0,rcb64,rcb64,Robert Charles Backey
2/11/2002,"""3320 Powelton Avenue Philadelphia",0,rcb66,rcb66,Ronald Carlos Byron
1/17/2003,152 Holly Court,0,rcb82,rcb82,Renee Carol Brueggeman
12/19/2001,2640 8th Avenue,0,rcb88,rcb88,Ryan Chester Barocio
6/28/2000,"""3200 Chestnut Street Philadelphia",0,rcb94,rcb94,Ryan Clifford Bynum
3/20/2002,"""3300 Race Street Philadelphia",0,rcc25,rcc25,Robert Charles Carr
5/22/2000,1725 Oxford Street,0,rcc43,rcc43,Randall Christopher Clanton
10/7/2001,512 Tennyson Road,0,rcc58,rcc58,Robert Cory Concepcion
8/21/2001,"""115 N. 32nd Street Philadelphia",0,rcc87,rcc87,Robert Charles Chico
5/8/2004,20375 Wisteria Street,0,rcd256,rcd256,Robert Carrol Dailey
12/16/2003,954 Dowler Drive,0,rcd41,rcd41,Ricky Chad Duckworth
11/17/2003,"""3301 Arch Street Philadelphia",0,rcd82,rcd82,Rose Carolyn Decker
10/6/2002,918 Cheryl Ann Circle,0,rce29,rce29,Rebecca Catherine Evans
3/16/2004,107 Guaymas Place,0,rce32,rce32,Rebecca Chelsea Edwards
9/7/2004,619 Colusa Avenue,0,rce614,rce614,Richard Charles Edwards
9/2/2001,6145 East Castro Valley Boulevard,0,rcf46,rcf46,Richard Claude Franks
5/4/2001,5938 Laguna Honda Street,0,rcf695,rcf695,Rebekah Claire Ford
6/26/2002,1528 Spruce Street,0,rcf97,rcf97,Rose Clara Fuller
12/2/2001,49548 Road 200,0,rcg877,rcg877,Robert Carlos Gray
12/8/2000,4493 Heath Circle,0,rch31,rch31,Ricky Christopher Hodges
1/25/1999,"""325 N. 15th Street Philadelphia",0,rch39,rch39,Ray Clarence Horowitz
8/18/2001,15557 Sutter Creek Road,0,rch46,rch46,Richard Charles House
12/16/2002,"""223 N. 34th Street Philadelphia",0,rch61,rch61,Ronald Charles Hill
4/26/1999,1821 Catalpa Way,0,rch70,rch70,Rosa Celestine Hayton
12/9/2002,4500 Margalo Avenue,0,rch83,rch83,Robert Chris Hirth
1/16/2002,3415 Brookdale Drive,0,rch97,rch97,Ryan Chad Harris
1/22/2004,918 Cheryl Ann Circle,0,rcj20,rcj20,Rachelle Chantal Johnson
6/13/1999,7144 Marlborough Terrace,0,rcj34,rcj34,Richard Christopher Jones
12/3/2001,5938 Laguna Honda Street,0,rcj66,rcj66,Roger Claude Juett
9/5/2004,800 California 116,0,rcj82,rcj82,Rachel Connie Jimenez
8/17/2000,61 Callahan Way,0,rck12,rck12,Richard Charles Kinney
3/3/2004,26334 Adrian Avenue,0,rcl72,rcl72,Raymond Clifford Lazar
6/21/1999,51035 Conifer Drive,0,rcl86,rcl86,Russell Christopher Lieb
