"crn, student_id"
40197,etb12
40168,etb12
11532,etb12
15567,etb12
10989,etb12
10081,etb12
11467,etb12
10675,etb12
11090,lkt28
10868,lkt28
10177,lkt28
20171,lkt28
23034,lkt28
22352,lkt28
20372,lkt28
30371,lkt28
40155,lkt28
41271,lkt28
40361,lkt28
42211,lkt28
40778,lkt28
15179,lkt28
13060,lkt28
10930,lkt28
12376,lkt28
10893,jfb62
23252,jfb62
21317,jfb62
25350,jfb62
23092,jfb62
30222,jfb62
31529,jfb62
30285,jfb62
41240,jfb62
40530,jfb62
40148,jfb62
42102,jfb62
40325,jfb62
11343,jfb62
16145,jfb62
15591,jfb62
11223,jfb62
11384,jfb62
10585,jfb62
15033,mtg55
12292,mtg55
13491,mtg55
25125,mtg55
21122,mtg55
22142,mtg55
20874,mtg55
30174,mtg55
34629,mtg55
34530,mtg55
32888,mtg55
40434,mtg55
40681,mtg55
41393,mtg55
40184,mtg55
16080,mtg55
15668,mtg55
12909,mtg55
11134,mtg55
13749,low83
14542,low83
14366,low83
20605,low83
21264,low83
31911,low83
30410,low83
30106,low83
30534,low83
40862,low83
40325,low83
12296,low83
13116,low83
13073,low83
10688,low83
10232,low83
16050,eem335
10967,eem335
13607,eem335
11281,eem335
21038,eem335
22681,eem335
20846,eem335
34651,eem335
30488,eem335
32269,eem335
30591,eem335
40330,eem335
40412,eem335
41221,eem335
40406,eem335
40317,eem335
10244,eem335
11694,eem335
16375,eem335
10979,eem335
13964,mef628
11653,mef628
13965,mef628
10982,mef628
12692,mef628
21705,mef628
20324,mef628
21102,mef628
20740,mef628
33092,mef628
30443,mef628
31683,mef628
40925,mef628
41678,mef628
40416,mef628
41420,mef628
40866,mef628
40809,mef628
15050,mef628
10332,dmg98
11353,dmg98
11038,dmg98
25406,dmg98
21453,dmg98
25685,dmg98
25316,dmg98
20122,dmg98
25843,dmg98
34173,dmg98
34435,dmg98
32802,dmg98
30857,dmg98
41995,dmg98
40065,dmg98
40149,dmg98
41779,dmg98
12464,dmg98
11241,dmg98
10188,dmg98
11216,rjc589
12674,rjc589
11556,rjc589
10559,rjc589
10480,rjc589
21704,rjc589
24267,rjc589
22923,rjc589
25430,rjc589
20627,rjc589
20998,rjc589
30762,rjc589
30447,rjc589
30098,rjc589
40444,rjc589
40051,rjc589
40217,rjc589
40725,rjc589
11534,rjc589
12156,rjc589
16775,rjc589
10029,rjc589
12043,rjc589
13224,dta68
14388,dta68
10691,dta68
15992,dta68
15168,dta68
20211,dta68
22367,dta68
21419,dta68
25319,dta68
20266,dta68
34827,dta68
30462,dta68
32429,dta68
31553,dta68
33450,dta68
34401,dta68
42162,dta68
40701,dta68
41393,dta68
13347,dta68
11936,dta68
10360,dta68
12877,dta68
11669,ekl79
12133,ekl79
10984,ekl79
15783,ekl79
11660,ekl79
20642,ekl79
20196,ekl79
32257,ekl79
30725,ekl79
30752,ekl79
31069,ekl79
30232,ekl79
40205,ekl79
10480,ekl79
15371,ekl79
16489,ekl79
10376,bgl984
10550,bgl984
10316,bgl984
21514,bgl984
20928,bgl984
25558,bgl984
23199,bgl984
24811,bgl984
30481,bgl984
32693,bgl984
31858,bgl984
32949,bgl984
32944,bgl984
40719,bgl984
40771,bgl984
40273,bgl984
11923,bgl984
11122,bgl984
12186,bgl984
10961,cmt486
12037,cmt486
13197,cmt486
11728,cmt486
22015,cmt486
23248,cmt486
23199,cmt486
34638,cmt486
30052,cmt486
31265,cmt486
31775,cmt486
40416,cmt486
41563,cmt486
40495,cmt486
41802,cmt486
40679,cmt486
40924,cmt486
14213,cmt486
16749,cmt486
15807,cmt486
10665,cmt486
12515,eab97
12269,eab97
10171,eab97
12513,eab97
10981,eab97
25135,eab97
20546,eab97
21458,eab97
20337,eab97
24199,eab97
34634,eab97
30385,eab97
32327,eab97
32915,eab97
40295,eab97
40443,eab97
40296,eab97
40363,eab97
41564,eab97
13129,eab97
10803,eab97
11921,eab97
10529,eab97
14010,rdf99
14727,rdf99
10482,rdf99
16083,rdf99
12679,rdf99
26331,rdf99
20772,rdf99
21282,rdf99
23676,rdf99
31387,rdf99
32616,rdf99
30340,rdf99
33667,rdf99
40609,rdf99
40312,rdf99
42171,rdf99
14922,rdf99
13994,rdf99
10136,rdf99
10535,rdf99
15194,rdf99
10955,tph16
13349,tph16
25513,tph16
22277,tph16
23593,tph16
20515,tph16
20233,tph16
33653,tph16
33665,tph16
32278,tph16
31750,tph16
32428,tph16
40471,tph16
42079,tph16
40807,tph16
40832,tph16
41047,tph16
12022,tph16
15938,tph16
11338,ech36
15937,ech36
11649,ech36
15411,ech36
11096,ech36
10891,ech36
20743,ech36
25674,ech36
20642,ech36
25129,ech36
20186,ech36
31484,ech36
33667,ech36
34551,ech36
30326,ech36
40209,ech36
40562,ech36
40357,ech36
40584,ech36
42038,ech36
10175,ech36
10162,ech36
13359,ech36
11241,ech36
15520,ech36
11578,mah31
10461,mah31
10507,mah31
14849,mah31
11321,mah31
21205,mah31
21563,mah31
21116,mah31
25082,mah31
30644,mah31
34800,mah31
32226,mah31
40770,mah31
40132,mah31
42154,mah31
10575,mah31
12557,mah31
15792,mah31
16458,mah31
10883,pmb41
10149,pmb41
11408,pmb41
13344,pmb41
10823,pmb41
12176,pmb41
22273,pmb41
34680,pmb41
30866,pmb41
31519,pmb41
30314,pmb41
34506,pmb41
40718,pmb41
40744,pmb41
42163,pmb41
42025,pmb41
15951,pmb41
12331,pmb41
15340,pmb41
10636,pmb41
15369,ems80
12650,ems80
12021,ems80
12533,ems80
13621,ems80
12014,ems80
20794,ems80
21304,ems80
21118,ems80
21520,ems80
23030,ems80
25084,ems80
30592,ems80
40026,ems80
42000,ems80
41437,ems80
40288,ems80
42028,ems80
10882,ems80
11562,ems80
15330,ems80
10159,ems80
13647,scd93
14281,scd93
10314,scd93
20022,scd93
23148,scd93
22440,scd93
22303,scd93
20097,scd93
31507,scd93
34635,scd93
34409,scd93
30718,scd93
30534,scd93
41317,scd93
41514,scd93
41759,scd93
40405,scd93
40391,scd93
40669,scd93
10883,scd93
11923,scd93
15633,scd93
10225,scd93
12686,ajf52
13218,ajf52
10525,ajf52
10974,ajf52
23016,ajf52
25844,ajf52
24447,ajf52
20729,ajf52
20249,ajf52
34604,ajf52
31297,ajf52
31199,ajf52
30714,ajf52
40026,ajf52
40776,ajf52
40672,ajf52
40331,ajf52
15334,ajf52
15063,ajf52
11715,jmp62
15441,jmp62
12682,jmp62
11354,jmp62
22668,jmp62
23612,jmp62
21711,jmp62
33524,jmp62
32750,jmp62
32919,jmp62
41170,jmp62
40900,jmp62
41197,jmp62
40480,jmp62
40250,jmp62
11255,jmp62
12301,cbr376
13771,cbr376
16100,cbr376
11046,cbr376
10967,cbr376
22186,cbr376
20732,cbr376
21798,cbr376
25343,cbr376
26247,cbr376
21260,cbr376
32378,cbr376
31855,cbr376
31842,cbr376
32752,cbr376
41670,cbr376
40439,cbr376
40406,cbr376
40682,cbr376
12124,cbr376
12223,cbr376
15532,cbr376
15519,cbr376
10320,dwm59
10829,dwm59
11035,dwm59
20838,dwm59
22337,dwm59
23237,dwm59
21556,dwm59
31526,dwm59
32693,dwm59
31174,dwm59
40411,dwm59
40797,dwm59
40594,dwm59
40356,dwm59
40562,dwm59
41519,dwm59
41523,dwm59
10428,dwm59
11359,dwm59
10476,dwm59
10598,dwm59
12353,dwm59
12671,mah749
10235,mah749
10786,mah749
10820,mah749
10997,mah749
22347,mah749
20839,mah749
22187,mah749
21419,mah749
30781,mah749
30690,mah749
33435,mah749
40209,mah749
10175,mah749
11343,mah749
14707,mah749
12156,mah749
11386,pvp906
14987,pvp906
11034,pvp906
13871,pvp906
15361,pvp906
20523,pvp906
25237,pvp906
21808,pvp906
21173,pvp906
20954,pvp906
30140,pvp906
34704,pvp906
30590,pvp906
34477,pvp906
30954,pvp906
30994,pvp906
40247,pvp906
40863,pvp906
41409,pvp906
40173,pvp906
40052,pvp906
10109,pvp906
11107,pvp906
11344,pvp906
12224,pvp906
15524,pvp906
10583,ldb41
13935,ldb41
11533,ldb41
26037,ldb41
22207,ldb41
22015,ldb41
20257,ldb41
25080,ldb41
30804,ldb41
34584,ldb41
34299,ldb41
40610,ldb41
41371,ldb41
40296,ldb41
41690,ldb41
40740,ldb41
42162,ldb41
16074,ldb41
13726,ldb41
11385,ldb41
12006,ldb41
11158,ldb41
13880,djp64
10832,djp64
11140,djp64
22591,djp64
23141,djp64
21774,djp64
22977,djp64
21194,djp64
32241,djp64
34622,djp64
31842,djp64
31874,djp64
32612,djp64
40745,djp64
41750,djp64
40034,djp64
41681,djp64
15155,djp64
10598,djp64
16054,djp64
13973,jwh35
10529,jwh35
10078,jwh35
20738,jwh35
23254,jwh35
20546,jwh35
20259,jwh35
23246,jwh35
30065,jwh35
32472,jwh35
32777,jwh35
34234,jwh35
32539,jwh35
31021,jwh35
42155,jwh35
15689,jwh35
12700,jwh35
12945,jwh35
10523,jwh35
10699,jwh35
11533,rrj15
12643,rrj15
13625,rrj15
15399,rrj15
25489,rrj15
25415,rrj15
20305,rrj15
25926,rrj15
20490,rrj15
32931,rrj15
30409,rrj15
30270,rrj15
32611,rrj15
30392,rrj15
40864,rrj15
41401,rrj15
41148,rrj15
40602,rrj15
11860,rrj15
10304,rrj15
10551,rrj15
11201,rrj15
14542,bbh84
12900,bbh84
10188,bbh84
10273,bbh84
21467,bbh84
22539,bbh84
31675,bbh84
31111,bbh84
32544,bbh84
31857,bbh84
31144,bbh84
31196,bbh84
40166,bbh84
41094,bbh84
40440,bbh84
41390,bbh84
13387,bbh84
10738,bbh84
10886,bbh84
15053,bbh84
12876,bbh84
11387,bbh84
11764,ees39
10045,ees39
10822,ees39
13758,ees39
20337,ees39
30644,ees39
30876,ees39
31227,ees39
30491,ees39
42158,ees39
41095,ees39
40263,ees39
40048,ees39
13076,ees39
10534,ees39
16749,ees39
13656,rra69
11996,rra69
11514,rra69
12813,rra69
10106,rra69
20312,rra69
20251,rra69
21087,rra69
21555,rra69
22372,rra69
24529,rra69
30810,rra69
34609,rra69
34126,rra69
31607,rra69
41240,rra69
41313,rra69
41871,rra69
41207,rra69
41618,rra69
41309,rra69
13116,rra69
16085,rra69
11763,rra69
15928,rra69
12124,rjc53
13674,rjc53
11556,rjc53
12010,rjc53
10312,rjc53
12146,rjc53
25737,rjc53
20155,rjc53
25545,rjc53
21555,rjc53
30224,rjc53
31326,rjc53
30894,rjc53
34405,rjc53
40325,rjc53
40154,rjc53
40210,rjc53
40867,rjc53
12042,rjc53
10929,rjc53
11936,rjc53
10428,rjc53
12709,mrt736
11762,mrt736
10752,mrt736
13215,mrt736
20345,mrt736
21002,mrt736
23909,mrt736
24810,mrt736
23027,mrt736
20551,mrt736
31645,mrt736
31133,mrt736
30125,mrt736
34616,mrt736
32000,mrt736
40693,mrt736
40745,mrt736
40452,mrt736
14711,mrt736
15037,mrt736
15644,mrt736
10598,mrt736
13838,mrt736
10645,ram652
12653,ram652
11120,ram652
21505,ram652
25736,ram652
22709,ram652
21027,ram652
21173,ram652
32951,ram652
30824,ram652
41744,ram652
41208,ram652
41393,ram652
42149,ram652
40181,ram652
40480,ram652
12163,ram652
10125,ram652
13453,ram652
10172,ram652
10744,ram652
10051,ljp27
15571,ljp27
10188,ljp27
10909,ljp27
10670,ljp27
20426,ljp27
21811,ljp27
20954,ljp27
25677,ljp27
20356,ljp27
31325,ljp27
30097,ljp27
30582,ljp27
32955,ljp27
30392,ljp27
41523,ljp27
41613,ljp27
40063,ljp27
40392,ljp27
40492,ljp27
10437,ljp27
10592,ljp27
10191,ljp27
10573,ljp27
10388,ljp27
15624,dss57
10782,dss57
13777,dss57
21078,dss57
20292,dss57
20218,dss57
23003,dss57
22903,dss57
20359,dss57
30282,dss57
31863,dss57
30893,dss57
41673,dss57
40228,dss57
42103,dss57
12899,dss57
10253,dss57
11120,dss57
10365,bmr42
11773,bmr42
12286,bmr42
11106,bmr42
11178,bmr42
21486,bmr42
22352,bmr42
33915,bmr42
31031,bmr42
41426,bmr42
41269,bmr42
41147,bmr42
41200,bmr42
40358,bmr42
41314,bmr42
10040,bmr42
10605,bmr42
11080,bmr42
15195,bmr42
10564,sdc458
14836,sdc458
10292,sdc458
14835,sdc458
12145,sdc458
12694,sdc458
11058,sdc458
20500,sdc458
21067,sdc458
20479,sdc458
23254,sdc458
23019,sdc458
25421,sdc458
31677,sdc458
34238,sdc458
30723,sdc458
33092,sdc458
41868,sdc458
40722,sdc458
40136,sdc458
12868,sdc458
10342,sdc458
11148,dcg264
14835,dcg264
12688,dcg264
11837,dcg264
11147,dcg264
14890,dcg264
12004,dcg264
23981,dcg264
20716,dcg264
22070,dcg264
20524,dcg264
21506,dcg264
34628,dcg264
31480,dcg264
32550,dcg264
32896,dcg264
30435,dcg264
41777,dcg264
41325,dcg264
41675,dcg264
40723,dcg264
13087,dcg264
13026,dcg264
10803,dcg264
11110,dcg264
10808,pgg78
10823,pgg78
15552,pgg78
11148,pgg78
25116,pgg78
21456,pgg78
34856,pgg78
30532,pgg78
31195,pgg78
40493,pgg78
40577,pgg78
15026,pgg78
11220,pgg78
10034,pgg78
15679,pgg78
10607,kfs14
10179,kfs14
14388,kfs14
11757,kfs14
20293,kfs14
25972,kfs14
23612,kfs14
30493,kfs14
32942,kfs14
40668,kfs14
40013,kfs14
42216,kfs14
40395,kfs14
41195,kfs14
15011,kfs14
15260,mdd25
12146,mdd25
13761,mdd25
20730,mdd25
20596,mdd25
22773,mdd25
21712,mdd25
30380,mdd25
33914,mdd25
30485,mdd25
32551,mdd25
30851,mdd25
41370,mdd25
41868,mdd25
40168,mdd25
41278,mdd25
40362,mdd25
10565,mdd25
10745,mdd25
15051,mdd25
12182,mdd25
12322,mdd25
13354,wjh56
10459,wjh56
10312,wjh56
13240,wjh56
20652,wjh56
25563,wjh56
20439,wjh56
30178,wjh56
32372,wjh56
33212,wjh56
40190,wjh56
40191,wjh56
11445,wjh56
10510,wjh56
10880,wjh56
16135,wjh56
15013,wjh56
13379,wjh56
12078,rnv94
10917,rnv94
12413,rnv94
11747,rnv94
11451,rnv94
15173,rnv94
21313,rnv94
21488,rnv94
25146,rnv94
25496,rnv94
33094,rnv94
42099,rnv94
41868,rnv94
40311,rnv94
41175,rnv94
41595,rnv94
41047,rnv94
10607,rnv94
10021,rnv94
11544,rnv94
11553,rnv94
12013,rnv94
10384,iat31
10245,iat31
10049,iat31
12842,iat31
23941,iat31
21221,iat31
20842,iat31
20419,iat31
30754,iat31
30831,iat31
34133,iat31
32563,iat31
40661,iat31
40290,iat31
41426,iat31
41452,iat31
40769,iat31
40034,iat31
41409,iat31
15236,iat31
13102,iat31
11561,iat31
15925,iat31
15368,iat31
10461,ara95
12507,ara95
11486,ara95
22203,ara95
24981,ara95
21255,ara95
23155,ara95
34404,ara95
32912,ara95
31035,ara95
30917,ara95
34536,ara95
41687,ara95
42158,ara95
40048,ara95
40168,ara95
40860,ara95
41204,ara95
11860,ara95
12787,ara95
15381,ara95
11158,ara95
11359,ara95
11579,jla71
11061,jla71
13648,jla71
12670,jla71
21408,jla71
21816,jla71
25349,jla71
32955,jla71
33551,jla71
33194,jla71
32563,jla71
30526,jla71
31852,jla71
40897,jla71
41594,jla71
41618,jla71
40191,jla71
11584,jla71
15244,jla71
15523,jla71
12043,jla71
10860,jla71
10252,jla71
12684,cck44
14989,cck44
13354,cck44
21404,cck44
25560,cck44
20603,cck44
31383,cck44
30260,cck44
31192,cck44
32995,cck44
31132,cck44
31377,cck44
40925,cck44
10238,cck44
15625,cck44
11772,cck44
14708,cck44
15326,cck44
11036,aaw59
10842,aaw59
15238,aaw59
15134,aaw59
15664,aaw59
22638,aaw59
24194,aaw59
23941,aaw59
20901,aaw59
20318,aaw59
30924,aaw59
30856,aaw59
32617,aaw59
40152,aaw59
41517,aaw59
40294,aaw59
41273,aaw59
12942,aaw59
11168,aaw59
11285,aaw59
12821,aaw59
13286,jts46
14895,jts46
12659,jts46
11564,jts46
22999,jts46
25235,jts46
22440,jts46
21917,jts46
31839,jts46
32941,jts46
33190,jts46
40670,jts46
40443,jts46
41055,jts46
42157,jts46
40683,jts46
41616,jts46
11539,jts46
11364,jts46
10649,jts46
10190,jts46
16212,rcj34
13684,rcj34
16100,rcj34
12735,rcj34
23009,rcj34
20373,rcj34
20130,rcj34
22312,rcj34
41216,rcj34
40033,rcj34
40865,rcj34
40740,rcj34
40744,rcj34
10665,rcj34
11909,rcj34
10649,rcj34
10569,rcj34
10330,gcq63
12510,gcq63
12386,gcq63
15264,gcq63
22032,gcq63
22441,gcq63
25979,gcq63
21773,gcq63
25532,gcq63
21317,gcq63
30516,gcq63
31522,gcq63
34552,gcq63
30651,gcq63
32622,gcq63
40560,gcq63
40184,gcq63
40662,gcq63
16133,gcq63
13447,gcq63
11582,gcq63
10356,gcq63
11112,gcq63
10479,wnm66
10410,wnm66
13392,wnm66
12662,wnm66
21810,wnm66
25082,wnm66
32930,wnm66
32887,wnm66
34636,wnm66
40672,wnm66
41208,wnm66
41324,wnm66
10603,wnm66
15375,wnm66
10049,wnm66
10336,wnm66
10751,dcc401
10378,dcc401
13630,dcc401
23665,dcc401
25558,dcc401
34652,dcc401
30652,dcc401
32470,dcc401
33434,dcc401
30235,dcc401
30046,dcc401
31482,dcc401
41195,dcc401
42160,dcc401
40897,dcc401
40153,dcc401
40367,dcc401
10416,dcc401
11261,dcc401
13337,dcc401
15154,dcc401
15369,dcc401
15132,kbs22
12510,kbs22
10822,kbs22
10044,kbs22
10535,kbs22
12009,kbs22
20294,kbs22
34679,kbs22
31597,kbs22
30790,kbs22
31194,kbs22
31313,kbs22
40577,kbs22
41842,kbs22
41451,kbs22
41273,kbs22
40294,kbs22
15004,kbs22
13359,kbs22
13094,kbs22
12825,ljd99
12048,ljd99
10885,ljd99
12517,ljd99
12069,ljd99
10249,ljd99
22332,ljd99
21847,ljd99
26331,ljd99
34614,ljd99
31090,ljd99
30072,ljd99
34685,ljd99
40683,ljd99
41234,ljd99
40164,ljd99
41047,ljd99
11648,ljd99
12252,ljd99
15517,ljd99
10301,ljd99
10525,ljd99
10504,cro73
10453,cro73
11080,cro73
14285,cro73
23909,cro73
20729,cro73
30349,cro73
31478,cro73
31280,cro73
30440,cro73
30123,cro73
40055,cro73
40597,cro73
40841,cro73
41428,cro73
11342,cro73
12547,cro73
10946,cro73
10548,cro73
11118,cro73
12539,nad58
13392,nad58
15401,nad58
13213,nad58
21810,nad58
20326,nad58
20381,nad58
32933,nad58
30525,nad58
30547,nad58
30892,nad58
40670,nad58
40701,nad58
40924,nad58
40263,nad58
41679,nad58
12498,nad58
11759,nad58
14213,nad58
11713,mps17
13958,mps17
10306,mps17
10361,mps17
15132,mps17
10075,mps17
10173,mps17
11872,mps17
24815,mps17
25844,mps17
22200,mps17
23029,mps17
31030,mps17
32897,mps17
31144,mps17
40290,mps17
40275,mps17
40199,mps17
40358,mps17
11914,mps17
12899,mps17
10533,mps17
15312,mps17
10721,mps17
15238,lji24
12514,lji24
15879,lji24
20512,lji24
25231,lji24
20428,lji24
20524,lji24
23859,lji24
30541,lji24
33945,lji24
33197,lji24
31555,lji24
34457,lji24
30671,lji24
40800,lji24
40406,lji24
41164,lji24
41596,lji24
40185,lji24
10223,lji24
10041,lji24
10647,lji24
12014,mdd55
15132,mdd55
10149,mdd55
13241,mdd55
15134,mdd55
10654,mdd55
12284,mdd55
12518,mdd55
22619,mdd55
22681,mdd55
25246,mdd55
31507,mdd55
30343,mdd55
31185,mdd55
31377,mdd55
34184,mdd55
41868,mdd55
40210,mdd55
42144,mdd55
40674,mdd55
40840,mdd55
15926,mdd55
13383,mdd55
13451,mdd55
12550,mdd55
11545,mdd55
12312,mdd55
12409,sme379
14929,sme379
10883,sme379
14360,sme379
10282,sme379
16173,sme379
23941,sme379
24191,sme379
25125,sme379
33659,sme379
33989,sme379
30046,sme379
32617,sme379
30439,sme379
41195,sme379
40237,sme379
40095,sme379
41760,sme379
10792,sme379
10398,sme379
15532,sme379
11445,sme379
15375,sme379
10049,tcb34
14930,tcb34
23036,tcb34
20838,tcb34
22979,tcb34
20488,tcb34
25931,tcb34
30415,tcb34
30422,tcb34
32324,tcb34
41020,tcb34
40101,tcb34
10761,tcb34
10043,tcb34
11255,tcb34
15403,ekh47
11376,ekh47
12825,ekh47
14842,ekh47
10671,ekh47
11668,ekh47
11118,ekh47
24235,ekh47
20519,ekh47
34543,ekh47
34620,ekh47
32186,ekh47
31476,ekh47
32193,ekh47
41489,ekh47
40277,ekh47
41096,ekh47
10386,ekh47
10412,ekh47
11989,rwj86
10394,rwj86
16069,rwj86
20809,rwj86
21036,rwj86
22929,rwj86
31948,rwj86
33809,rwj86
34745,rwj86
30342,rwj86
33521,rwj86
40038,rwj86
41393,rwj86
40024,rwj86
40676,rwj86
40416,rwj86
40439,rwj86
15924,rwj86
11933,rwj86
10585,rwj86
15264,msl60
14893,msl60
15140,msl60
13359,msl60
21301,msl60
22435,msl60
24815,msl60
30246,msl60
31070,msl60
31021,msl60
30049,msl60
31978,msl60
40364,msl60
41670,msl60
40562,msl60
40112,msl60
40610,msl60
12395,msl60
12415,msl60
10792,msl60
11223,msl60
11352,msl60
10222,msl60
10175,cvd91
15036,cvd91
13977,cvd91
13348,cvd91
21509,cvd91
25979,cvd91
23937,cvd91
20378,cvd91
31520,cvd91
30243,cvd91
32689,cvd91
33835,cvd91
40012,cvd91
42164,cvd91
40443,cvd91
40239,cvd91
40863,cvd91
40704,cvd91
11936,cvd91
15536,cvd91
11559,cvd91
11930,cvd91
10175,jtv87
12349,jtv87
15114,jtv87
22272,jtv87
21773,jtv87
20598,jtv87
22163,jtv87
30341,jtv87
32650,jtv87
31245,jtv87
31977,jtv87
33473,jtv87
40527,jtv87
41277,jtv87
40725,jtv87
12592,jtv87
10393,jtv87
15512,jtv87
12224,jtv87
10194,jtv87
11599,jtv87
10781,irc52
11717,irc52
10228,irc52
11388,irc52
11207,irc52
20499,irc52
21271,irc52
25328,irc52
30070,irc52
30255,irc52
32934,irc52
40016,irc52
40051,irc52
40358,irc52
40719,irc52
10214,irc52
13330,irc52
10422,irc52
10394,mjy10
10786,mjy10
11039,mjy10
16264,mjy10
10983,mjy10
21114,mjy10
25346,mjy10
20619,mjy10
31600,mjy10
31185,mjy10
41681,mjy10
42038,mjy10
40130,mjy10
40726,mjy10
12158,mjy10
13016,mjy10
15513,mjy10
10270,mjy10
13374,mjy10
14542,kmm99
10161,kmm99
13749,kmm99
10883,kmm99
12275,kmm99
22583,kmm99
30258,kmm99
31037,kmm99
30364,kmm99
40417,kmm99
40318,kmm99
41988,kmm99
40471,kmm99
40360,kmm99
40016,kmm99
10517,kmm99
15053,kmm99
10553,kmm99
12224,kmm99
11194,kmm99
13623,hfd91
12355,hfd91
16036,hfd91
10531,hfd91
12924,hfd91
12064,hfd91
21043,hfd91
25246,hfd91
24201,hfd91
25974,hfd91
20304,hfd91
33507,hfd91
32607,hfd91
30256,hfd91
30346,hfd91
31387,hfd91
32954,hfd91
40299,hfd91
40870,hfd91
42206,hfd91
41220,hfd91
41455,hfd91
40470,hfd91
10213,hfd91
11110,hfd91
12335,hfd91
11977,hfd91
10710,mje39
11180,mje39
11386,mje39
10544,mje39
16052,mje39
24034,mje39
23009,mje39
20979,mje39
20842,mje39
32766,mje39
32785,mje39
31179,mje39
32923,mje39
32942,mje39
31990,mje39
31976,mje39
40798,mje39
40238,mje39
40649,mje39
40276,mje39
15054,mje39
11160,mje39
15326,mje39
10804,mje39
14983,mje39
16783,mje39
10723,mje39
12812,djl93
11998,djl93
11579,djl93
12842,djl93
20301,djl93
20093,djl93
21276,djl93
30076,djl93
31348,djl93
32545,djl93
34535,djl93
40776,djl93
40366,djl93
40298,djl93
10280,djl93
15060,djl93
10270,djl93
13196,lkl96
13315,lkl96
10514,lkl96
10484,lkl96
10620,lkl96
21261,lkl96
25860,lkl96
20040,lkl96
25750,lkl96
20212,lkl96
33849,lkl96
33024,lkl96
30348,lkl96
30070,lkl96
40471,lkl96
42163,lkl96
41055,lkl96
40677,lkl96
40228,lkl96
41199,lkl96
11384,lkl96
10525,lkl96
12694,lkl96
10280,lkl96
15026,lkl96
13969,jmn34
12918,jmn34
13774,jmn34
25406,jmn34
23932,jmn34
20920,jmn34
30690,jmn34
30958,jmn34
30107,jmn34
32955,jmn34
33652,jmn34
31197,jmn34
32183,jmn34
40190,jmn34
40174,jmn34
40048,jmn34
41800,jmn34
15533,jmn34
16123,jmn34
11532,jmn34
10980,nsf94
14011,nsf94
11281,nsf94
13360,nsf94
10903,nsf94
25348,nsf94
22608,nsf94
20558,nsf94
31602,nsf94
30371,nsf94
33847,nsf94
30284,nsf94
41798,nsf94
41164,nsf94
40112,nsf94
41170,nsf94
40331,nsf94
12875,nsf94
11089,nsf94
16135,nsf94
11364,nsf94
10444,nsf94
13700,bhs195
10997,bhs195
11993,bhs195
15556,bhs195
14543,bhs195
20074,bhs195
20004,bhs195
23941,bhs195
22244,bhs195
23024,bhs195
32043,bhs195
31218,bhs195
34624,bhs195
31887,bhs195
34406,bhs195
40451,bhs195
40052,bhs195
41063,bhs195
40148,bhs195
40288,bhs195
13071,bhs195
10477,bhs195
10996,bhs195
15148,bhs195
12409,jsr439
15197,jsr439
12713,jsr439
12647,jsr439
11991,jsr439
21087,jsr439
21917,jsr439
23152,jsr439
20335,jsr439
25412,jsr439
20512,jsr439
31634,jsr439
32620,jsr439
30525,jsr439
32650,jsr439
31131,jsr439
40443,jsr439
42171,jsr439
40065,jsr439
40864,jsr439
40703,jsr439
15367,jsr439
12498,jsr439
12361,jsr439
10425,jsr439
11811,jsr439
11148,ekd36
10515,ekd36
15935,ekd36
10517,ekd36
15137,ekd36
11701,ekd36
21815,ekd36
20900,ekd36
20616,ekd36
22272,ekd36
32929,ekd36
34133,ekd36
31610,ekd36
30911,ekd36
31021,ekd36
41148,ekd36
10263,ekd36
15924,ekd36
11509,ekd36
10474,ekd36
10190,ekd36
11841,ekd36
13968,kkl11
11469,kkl11
15669,kkl11
10024,kkl11
11494,kkl11
21011,kkl11
20788,kkl11
21632,kkl11
32926,kkl11
30484,kkl11
34807,kkl11
40133,kkl11
40743,kkl11
40838,kkl11
40726,kkl11
41241,kkl11
13384,kkl11
15636,kkl11
15167,kkl11
11584,rwd87
13313,rwd87
10285,rwd87
11027,rwd87
11310,rwd87
22927,rwd87
25531,rwd87
21553,rwd87
34552,rwd87
41269,rwd87
42149,rwd87
40577,rwd87
41573,rwd87
10949,rwd87
12684,rwd87
12376,rwd87
14435,rwd87
13112,rwd87
10183,rbp84
13323,rbp84
10027,rbp84
13644,rbp84
20003,rbp84
22340,rbp84
34628,rbp84
34478,rbp84
30056,rbp84
40133,rbp84
40152,rbp84
40100,rbp84
40188,rbp84
41428,rbp84
40329,rbp84
10330,rbp84
11209,rbp84
10605,rbp84
12530,rbp84
13222,pam693
12561,pam693
11090,pam693
22136,pam693
22322,pam693
22332,pam693
23676,pam693
22798,pam693
30530,pam693
32265,pam693
30226,pam693
34606,pam693
31179,pam693
30586,pam693
40800,pam693
40008,pam693
40313,pam693
40720,pam693
10242,pam693
12043,pam693
10526,pam693
14060,pam693
12597,pam693
14031,pam693
10476,bdb54
15171,bdb54
11999,bdb54
12507,bdb54
11984,bdb54
21834,bdb54
21845,bdb54
21121,bdb54
22925,bdb54
30977,bdb54
30833,bdb54
30345,bdb54
33772,bdb54
34667,bdb54
30079,bdb54
40498,bdb54
41515,bdb54
40444,bdb54
40055,bdb54
11910,bdb54
15244,bdb54
10171,bdb54
12958,bdb54
15320,bdb54
